rank,skill_name,owner_repo,installs,page_url,category
,higgsfield-generate,higgsfield-ai/skills,,https://skills.sh/higgsfield-ai/skills/higgsfield-generate,trending
,lark-doc,larksuite/cli,,https://skills.sh/larksuite/cli/lark-doc,trending
,remotion-studio,remotion-dev/skills,,https://skills.sh/remotion-dev/skills/remotion-studio,trending
,remotion-multimedia,remotion-dev/skills,,https://skills.sh/remotion-dev/skills/remotion-multimedia,trending
,product-photography,skills-101/superpowers,,https://skills.sh/skills-101/superpowers/product-photography,trending
,remotion-markup,remotion-dev/skills,,https://skills.sh/remotion-dev/skills/remotion-markup,trending
,lark-shared,larksuite/cli,,https://skills.sh/larksuite/cli/lark-shared,trending
,lark-base,larksuite/cli,,https://skills.sh/larksuite/cli/lark-base,trending
,landing-page-conversion-audit,autonnel/autonnel-skills,,https://skills.sh/autonnel/autonnel-skills/landing-page-conversion-audit,trending
,browser-mcp-agent,antibrow/anti-detect-browser-skills,,https://skills.sh/antibrow/anti-detect-browser-skills/browser-mcp-agent,trending
,sales-funnel-blueprint,autonnel/autonnel-skills,,https://skills.sh/autonnel/autonnel-skills/sales-funnel-blueprint,trending
,fingerprint-ci-gate,liarjsdev/liarjs-skills,,https://skills.sh/liarjsdev/liarjs-skills/fingerprint-ci-gate,trending
,browser-fingerprint-audit,liarjsdev/liarjs-skills,,https://skills.sh/liarjsdev/liarjs-skills/browser-fingerprint-audit,trending
,multi-account-isolation,antibrow/anti-detect-browser-skills,,https://skills.sh/antibrow/anti-detect-browser-skills/multi-account-isolation,trending
,verification-before-completion,obra/superpowers,,https://skills.sh/obra/superpowers/verification-before-completion,trending
,post-purchase-upsell-flow,autonnel/autonnel-skills,,https://skills.sh/autonnel/autonnel-skills/post-purchase-upsell-flow,trending
,anti-detect-browser,antibrow/anti-detect-browser-skills,,https://skills.sh/antibrow/anti-detect-browser-skills/anti-detect-browser,trending
,self-hosted-funnel-launch,autonnel/autonnel-skills,,https://skills.sh/autonnel/autonnel-skills/self-hosted-funnel-launch,trending
,server-side-conversion-tracking,autonnel/autonnel-skills,,https://skills.sh/autonnel/autonnel-skills/server-side-conversion-tracking,trending
,fingerprint-failure-triage,liarjsdev/liarjs-skills,,https://skills.sh/liarjsdev/liarjs-skills/fingerprint-failure-triage,trending
,funnel-platform-picker,autonnel/autonnel-skills,,https://skills.sh/autonnel/autonnel-skills/funnel-platform-picker,trending
,higgsfield-product-photoshoot,higgsfield-ai/skills,,https://skills.sh/higgsfield-ai/skills/higgsfield-product-photoshoot,trending
,remotion-docs,remotion-dev/skills,,https://skills.sh/remotion-dev/skills/remotion-docs,trending
,lark-wiki,larksuite/cli,,https://skills.sh/larksuite/cli/lark-wiki,trending
,higgsfield-soul-id,higgsfield-ai/skills,,https://skills.sh/higgsfield-ai/skills/higgsfield-soul-id,trending
,playwright-stealth-verify,liarjsdev/liarjs-skills,,https://skills.sh/liarjsdev/liarjs-skills/playwright-stealth-verify,trending
,lark-sheets,larksuite/cli,,https://skills.sh/larksuite/cli/lark-sheets,trending
,higgsfield-marketplace-cards,higgsfield-ai/skills,,https://skills.sh/higgsfield-ai/skills/higgsfield-marketplace-cards,trending
,higgsfield-youtube-thumbnail,higgsfield-ai/skills,,https://skills.sh/higgsfield-ai/skills/higgsfield-youtube-thumbnail,trending
,remotion-interactivity,remotion-dev/skills,,https://skills.sh/remotion-dev/skills/remotion-interactivity,trending
,talking-head-recut,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/talking-head-recut,trending
,lark-drive,larksuite/cli,,https://skills.sh/larksuite/cli/lark-drive,trending
,ai-video-generation,whytryharder/superpowers,,https://skills.sh/whytryharder/superpowers/ai-video-generation,trending
,lark-im,larksuite/cli,,https://skills.sh/larksuite/cli/lark-im,trending
,lark-whiteboard,larksuite/cli,,https://skills.sh/larksuite/cli/lark-whiteboard,trending
,ai-image-generation,whytryharder/superpowers,,https://skills.sh/whytryharder/superpowers/ai-image-generation,trending
,lark-task,larksuite/cli,,https://skills.sh/larksuite/cli/lark-task,trending
,lark-markdown,larksuite/cli,,https://skills.sh/larksuite/cli/lark-markdown,trending
,remotion-upgrade,remotion-dev/skills,,https://skills.sh/remotion-dev/skills/remotion-upgrade,trending
,remotion-maps,remotion-dev/skills,,https://skills.sh/remotion-dev/skills/remotion-maps,trending
,twitter-automation,whytryharder/superpowers,,https://skills.sh/whytryharder/superpowers/twitter-automation,trending
,ponytail,dietrichgebert/ponytail,,https://skills.sh/dietrichgebert/ponytail/ponytail,trending
,remotion-saas,remotion-dev/skills,,https://skills.sh/remotion-dev/skills/remotion-saas,trending
,ai-avatar-video,whytryharder/superpowers,,https://skills.sh/whytryharder/superpowers/ai-avatar-video,trending
,lark-minutes,larksuite/cli,,https://skills.sh/larksuite/cli/lark-minutes,trending
,figma,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/figma,trending
,lark-event,larksuite/cli,,https://skills.sh/larksuite/cli/lark-event,trending
,writing-plans,obra/superpowers,,https://skills.sh/obra/superpowers/writing-plans,trending
,playwright-cli,microsoft/playwright-cli,,https://skills.sh/microsoft/playwright-cli/playwright-cli,trending
,test-driven-development,obra/superpowers,,https://skills.sh/obra/superpowers/test-driven-development,trending
,skill-creator,anthropics/skills,,https://skills.sh/anthropics/skills/skill-creator,trending
,animate-expo,emilkowalski/skills,,https://skills.sh/emilkowalski/skills/animate-expo,trending
,dispatching-parallel-agents,obra/superpowers,,https://skills.sh/obra/superpowers/dispatching-parallel-agents,trending
,better-auth-best-practices,better-auth/skills,,https://skills.sh/better-auth/skills/better-auth-best-practices,trending
,writing-skills,obra/superpowers,,https://skills.sh/obra/superpowers/writing-skills,trending
,obsidian-markdown,kepano/obsidian-skills,,https://skills.sh/kepano/obsidian-skills/obsidian-markdown,trending
,agent-pulse,jane-o-o-o-o/agent-pulse-skill,,https://skills.sh/jane-o-o-o-o/agent-pulse-skill/agent-pulse,trending
,motion-doctrine,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/motion-doctrine,trending
,obsidian-bases,kepano/obsidian-skills,,https://skills.sh/kepano/obsidian-skills/obsidian-bases,trending
,changelog-video,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/changelog-video,trending
,oversized-cursor,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/oversized-cursor,trending
,obsidian-cli,kepano/obsidian-skills,,https://skills.sh/kepano/obsidian-skills/obsidian-cli,trending
,defuddle,kepano/obsidian-skills,,https://skills.sh/kepano/obsidian-skills/defuddle,trending
,json-canvas,kepano/obsidian-skills,,https://skills.sh/kepano/obsidian-skills/json-canvas,trending
,wrangler,cloudflare/skills,,https://skills.sh/cloudflare/skills/wrangler,trending
,cloudflare,cloudflare/skills,,https://skills.sh/cloudflare/skills/cloudflare,trending
,workers-best-practices,cloudflare/skills,,https://skills.sh/cloudflare/skills/workers-best-practices,trending
,webapp-testing,anthropics/skills,,https://skills.sh/anthropics/skills/webapp-testing,trending
,cloudflare-email-service,cloudflare/skills,,https://skills.sh/cloudflare/skills/cloudflare-email-service,trending
,web-perf,cloudflare/skills,,https://skills.sh/cloudflare/skills/web-perf,trending
,durable-objects,cloudflare/skills,,https://skills.sh/cloudflare/skills/durable-objects,trending
,firebase-firestore,firebase/agent-skills,,https://skills.sh/firebase/agent-skills/firebase-firestore,trending
,firebase-basics,firebase/agent-skills,,https://skills.sh/firebase/agent-skills/firebase-basics,trending
,firebase-auth-basics,firebase/agent-skills,,https://skills.sh/firebase/agent-skills/firebase-auth-basics,trending
