rank,skill_name,owner_repo,installs,page_url,category
,using-git-worktrees,obra/superpowers,,https://skills.sh/obra/superpowers/using-git-worktrees,trending
,pptx,anthropics/skills,,https://skills.sh/anthropics/skills/pptx,trending
,feature-sliced-design,feature-sliced/skills,,https://skills.sh/feature-sliced/skills/feature-sliced-design,trending
,sentry-cli,sentry/dev,,https://skills.sh/sentry/dev/sentry-cli,trending
,copywriting,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/copywriting,trending
,hallmark,nutlope/hallmark,,https://skills.sh/nutlope/hallmark/hallmark,trending
,seo-audit,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/seo-audit,trending
,web-search,magentosh/skills,,https://skills.sh/magentosh/skills/web-search,trending
,wonda-cli,degausai/wonda,,https://skills.sh/degausai/wonda/wonda-cli,trending
,mcp-apps-builder,mcp-use/mcp-use,,https://skills.sh/mcp-use/mcp-use/mcp-apps-builder,trending
,docx,anthropics/skills,,https://skills.sh/anthropics/skills/docx,trending
,pdf,anthropics/skills,,https://skills.sh/anthropics/skills/pdf,trending
,xlsx,anthropics/skills,,https://skills.sh/anthropics/skills/xlsx,trending
,better-ui,jakubkrehel/skills,,https://skills.sh/jakubkrehel/skills/better-ui,trending
,herdr,ogulcancelik/herdr,,https://skills.sh/ogulcancelik/herdr/herdr,trending
,ponytail,dietrichgebert/ponytail,,https://skills.sh/dietrichgebert/ponytail/ponytail,trending
,better-typography,jakubkrehel/skills,,https://skills.sh/jakubkrehel/skills/better-typography,trending
,better-layout,jakubkrehel/skills,,https://skills.sh/jakubkrehel/skills/better-layout,trending
,firebase-firestore,firebase/agent-skills,,https://skills.sh/firebase/agent-skills/firebase-firestore,trending
,firebase-security-rules-auditor,firebase/agent-skills,,https://skills.sh/firebase/agent-skills/firebase-security-rules-auditor,trending
,better-interface,jakubkrehel/skills,,https://skills.sh/jakubkrehel/skills/better-interface,trending
,firebase-basics,firebase/agent-skills,,https://skills.sh/firebase/agent-skills/firebase-basics,trending
,vercel-react-native-skills,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-react-native-skills,trending
,firebase-auth-basics,firebase/agent-skills,,https://skills.sh/firebase/agent-skills/firebase-auth-basics,trending
,better-writing,jakubkrehel/skills,,https://skills.sh/jakubkrehel/skills/better-writing,trending
,better-accessibility,jakubkrehel/skills,,https://skills.sh/jakubkrehel/skills/better-accessibility,trending
,better-colors,jakubkrehel/skills,,https://skills.sh/jakubkrehel/skills/better-colors,trending
,firebase-hosting-basics,firebase/agent-skills,,https://skills.sh/firebase/agent-skills/firebase-hosting-basics,trending
,better-auth-best-practices,better-auth/skills,,https://skills.sh/better-auth/skills/better-auth-best-practices,trending
,azure-hosted-copilot-sdk,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/azure-hosted-copilot-sdk,trending
,insforge,insforge/agent-skills,,https://skills.sh/insforge/agent-skills/insforge,trending
,ai-seo,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/ai-seo,trending
,weread-skills,tencent/wechatreading,,https://skills.sh/tencent/wechatreading/weread-skills,trending
,webapp-testing,anthropics/skills,,https://skills.sh/anthropics/skills/webapp-testing,trending
,wrangler,cloudflare/skills,,https://skills.sh/cloudflare/skills/wrangler,trending
,content-strategy,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/content-strategy,trending
,marketing-psychology,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/marketing-psychology,trending
,cloudflare,cloudflare/skills,,https://skills.sh/cloudflare/skills/cloudflare,trending
,workers-best-practices,cloudflare/skills,,https://skills.sh/cloudflare/skills/workers-best-practices,trending
,vercel-react-view-transitions,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-react-view-transitions,trending
,obsidian-markdown,kepano/obsidian-skills,,https://skills.sh/kepano/obsidian-skills/obsidian-markdown,trending
,wind-find-finance-skill,wind-information-co-ltd/wind-skills,,https://skills.sh/wind-information-co-ltd/wind-skills/wind-find-finance-skill,trending
