rank,skill_name,owner_repo,installs,page_url,category
,brandkit,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/brandkit,trending
,gpt-taste,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/gpt-taste,trending
,remotion-render,skills-101/superpowers,,https://skills.sh/skills-101/superpowers/remotion-render,trending
,prisma-postgres-setup,prisma/skills,,https://skills.sh/prisma/skills/prisma-postgres-setup,trending
,full-output-enforcement,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/full-output-enforcement,trending
,imagegen-frontend-web,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/imagegen-frontend-web,trending
,neon-postgres,neondatabase/agent-skills,,https://skills.sh/neondatabase/agent-skills/neon-postgres,trending
,imagegen-frontend-mobile,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/imagegen-frontend-mobile,trending
,neon,neondatabase/agent-skills,,https://skills.sh/neondatabase/agent-skills/neon,trending
,industrial-brutalist-ui,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/industrial-brutalist-ui,trending
,stitch-design-taste,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/stitch-design-taste,trending
,microsoft-foundry,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/microsoft-foundry,trending
,design-taste-frontend-v1,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/design-taste-frontend-v1,trending
,emil-design-eng,emilkowalski/skills,,https://skills.sh/emilkowalski/skills/emil-design-eng,trending
,wind-mcp-skill,wind-information-co-ltd/wind-skills,,https://skills.sh/wind-information-co-ltd/wind-skills/wind-mcp-skill,trending
,apple-design,emilkowalski/skills,,https://skills.sh/emilkowalski/skills/apple-design,trending
,azure-diagnostics,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/azure-diagnostics,trending
,review-animations,emilkowalski/skills,,https://skills.sh/emilkowalski/skills/review-animations,trending
,improve-animations,emilkowalski/skills,,https://skills.sh/emilkowalski/skills/improve-animations,trending
,azure-app-onboard,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/azure-app-onboard,trending
,azure-app-onboard-prereq,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/azure-app-onboard-prereq,trending
,animate,emilkowalski/skills,,https://skills.sh/emilkowalski/skills/animate,trending
,general-video,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/general-video,trending
,animation-vocabulary,emilkowalski/skills,,https://skills.sh/emilkowalski/skills/animation-vocabulary,trending
,caveman-commit,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/caveman-commit,trending
,caveman-review,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/caveman-review,trending
,supabase,supabase/agent-skills,,https://skills.sh/supabase/agent-skills/supabase,trending
,product-launch-video,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/product-launch-video,trending
,motion-graphics,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/motion-graphics,trending
,computer-use,stablyai/orca,,https://skills.sh/stablyai/orca/computer-use,trending
,impeccable,pbakaus/impeccable,,https://skills.sh/pbakaus/impeccable/impeccable,trending
,caveman-compress,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/caveman-compress,trending
,faceless-explainer,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/faceless-explainer,trending
,caveman-explore,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/caveman-explore,trending
,remotion-best-practices,remotion-dev/skills,,https://skills.sh/remotion-dev/skills/remotion-best-practices,trending
,caveman-discover,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/caveman-discover,trending
,migration,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/migration,trending
,vercel-composition-patterns,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-composition-patterns,trending
,caveman-setup,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/caveman-setup,trending
,talking-head-recut,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/talking-head-recut,trending
,supabase-postgres-best-practices,supabase/agent-skills,,https://skills.sh/supabase/agent-skills/supabase-postgres-best-practices,trending
,embedded-captions,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/embedded-captions,trending
,brainstorming,obra/superpowers,,https://skills.sh/obra/superpowers/brainstorming,trending
,ui-ux-pro-max,nextlevelbuilder/ui-ux-pro-max-skill,,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ui-ux-pro-max,trending
,remotion-to-hyperframes,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/remotion-to-hyperframes,trending
,music-to-video,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/music-to-video,trending
,pr-to-video,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/pr-to-video,trending
,lark-doc,larksuite/cli,,https://skills.sh/larksuite/cli/lark-doc,trending
,shadcn,shadcn-ui/ui,,https://skills.sh/shadcn-ui/ui/shadcn,trending
,systematic-debugging,obra/superpowers,,https://skills.sh/obra/superpowers/systematic-debugging,trending
,lark-calendar,larksuite/cli,,https://skills.sh/larksuite/cli/lark-calendar,trending
,landing-page-design,skills-101/superpowers,,https://skills.sh/skills-101/superpowers/landing-page-design,trending
,lark-whiteboard,larksuite/cli,,https://skills.sh/larksuite/cli/lark-whiteboard,trending
,lark-task,larksuite/cli,,https://skills.sh/larksuite/cli/lark-task,trending
,slideshow,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/slideshow,trending
,lark-markdown,larksuite/cli,,https://skills.sh/larksuite/cli/lark-markdown,trending
,app-store-screenshots,skills-101/superpowers,,https://skills.sh/skills-101/superpowers/app-store-screenshots,trending
,product-photography,skills-101/superpowers,,https://skills.sh/skills-101/superpowers/product-photography,trending
,storyboard-creation,skills-101/superpowers,,https://skills.sh/skills-101/superpowers/storyboard-creation,trending
,lark-openapi-explorer,larksuite/cli,,https://skills.sh/larksuite/cli/lark-openapi-explorer,trending
,lark-apps,larksuite/cli,,https://skills.sh/larksuite/cli/lark-apps,trending
,image-to-video,skills-101/superpowers,,https://skills.sh/skills-101/superpowers/image-to-video,trending
,video-ad-specs,skills-101/superpowers,,https://skills.sh/skills-101/superpowers/video-ad-specs,trending
,lark-skill-maker,larksuite/cli,,https://skills.sh/larksuite/cli/lark-skill-maker,trending
,remotion-render,remotion-dev/skills,,https://skills.sh/remotion-dev/skills/remotion-render,trending
,youtube-thumbnail-design,skills-101/superpowers,,https://skills.sh/skills-101/superpowers/youtube-thumbnail-design,trending
,competitor-teardown,skills-101/superpowers,,https://skills.sh/skills-101/superpowers/competitor-teardown,trending
,lark-vc-agent,larksuite/cli,,https://skills.sh/larksuite/cli/lark-vc-agent,trending
,product-hunt-launch,skills-101/superpowers,,https://skills.sh/skills-101/superpowers/product-hunt-launch,trending
,character-design-sheet,skills-101/superpowers,,https://skills.sh/skills-101/superpowers/character-design-sheet,trending
,lark-attendance,larksuite/cli,,https://skills.sh/larksuite/cli/lark-attendance,trending
,lark-note,larksuite/cli,,https://skills.sh/larksuite/cli/lark-note,trending
,figma,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/figma,trending
,remotion-create,remotion-dev/skills,,https://skills.sh/remotion-dev/skills/remotion-create,trending
,lark-meeting,larksuite/cli,,https://skills.sh/larksuite/cli/lark-meeting,trending
,verification-before-completion,obra/superpowers,,https://skills.sh/obra/superpowers/verification-before-completion,trending
,remotion-captions,remotion-dev/skills,,https://skills.sh/remotion-dev/skills/remotion-captions,trending
,remotion-studio,remotion-dev/skills,,https://skills.sh/remotion-dev/skills/remotion-studio,trending
,remotion-multimedia,remotion-dev/skills,,https://skills.sh/remotion-dev/skills/remotion-multimedia,trending
,requesting-code-review,obra/superpowers,,https://skills.sh/obra/superpowers/requesting-code-review,trending
,writing-plans,obra/superpowers,,https://skills.sh/obra/superpowers/writing-plans,trending
,landing-page-conversion-audit,autonnel/autonnel-skills,,https://skills.sh/autonnel/autonnel-skills/landing-page-conversion-audit,trending
,remotion-docs,remotion-dev/skills,,https://skills.sh/remotion-dev/skills/remotion-docs,trending
,remotion-markup,remotion-dev/skills,,https://skills.sh/remotion-dev/skills/remotion-markup,trending
,browser-mcp-agent,antibrow/anti-detect-browser-skills,,https://skills.sh/antibrow/anti-detect-browser-skills/browser-mcp-agent,trending
,playwright-stealth-verify,liarjsdev/liarjs-skills,,https://skills.sh/liarjsdev/liarjs-skills/playwright-stealth-verify,trending
,ai-avatar-video,101-skills/superpowers,,https://skills.sh/101-skills/superpowers/ai-avatar-video,trending
,sales-funnel-blueprint,autonnel/autonnel-skills,,https://skills.sh/autonnel/autonnel-skills/sales-funnel-blueprint,trending
,ai-image-generation,101-skills/superpowers,,https://skills.sh/101-skills/superpowers/ai-image-generation,trending
,post-purchase-upsell-flow,autonnel/autonnel-skills,,https://skills.sh/autonnel/autonnel-skills/post-purchase-upsell-flow,trending
,twitter-automation,101-skills/superpowers,,https://skills.sh/101-skills/superpowers/twitter-automation,trending
,remotion-interactivity,remotion-dev/skills,,https://skills.sh/remotion-dev/skills/remotion-interactivity,trending
,server-side-conversion-tracking,autonnel/autonnel-skills,,https://skills.sh/autonnel/autonnel-skills/server-side-conversion-tracking,trending
,twitter-automation,magentosh/superpowers,,https://skills.sh/magentosh/superpowers/twitter-automation,trending
,ai-image-generation,magentosh/superpowers,,https://skills.sh/magentosh/superpowers/ai-image-generation,trending
,browser-fingerprint-audit,liarjsdev/liarjs-skills,,https://skills.sh/liarjsdev/liarjs-skills/browser-fingerprint-audit,trending
,fingerprint-failure-triage,liarjsdev/liarjs-skills,,https://skills.sh/liarjsdev/liarjs-skills/fingerprint-failure-triage,trending
,multi-account-isolation,antibrow/anti-detect-browser-skills,,https://skills.sh/antibrow/anti-detect-browser-skills/multi-account-isolation,trending
,anti-detect-browser,antibrow/anti-detect-browser-skills,,https://skills.sh/antibrow/anti-detect-browser-skills/anti-detect-browser,trending
,fingerprint-ci-gate,liarjsdev/liarjs-skills,,https://skills.sh/liarjsdev/liarjs-skills/fingerprint-ci-gate,trending
,self-hosted-funnel-launch,autonnel/autonnel-skills,,https://skills.sh/autonnel/autonnel-skills/self-hosted-funnel-launch,trending
,funnel-platform-picker,autonnel/autonnel-skills,,https://skills.sh/autonnel/autonnel-skills/funnel-platform-picker,trending
,remotion-saas,remotion-dev/skills,,https://skills.sh/remotion-dev/skills/remotion-saas,trending
,remotion-upgrade,remotion-dev/skills,,https://skills.sh/remotion-dev/skills/remotion-upgrade,trending
,remotion-maps,remotion-dev/skills,,https://skills.sh/remotion-dev/skills/remotion-maps,trending
,ai-video-generation,101-skills/superpowers,,https://skills.sh/101-skills/superpowers/ai-video-generation,trending
,subagent-driven-development,obra/superpowers,,https://skills.sh/obra/superpowers/subagent-driven-development,trending
,ai-video-generation,magentosh/superpowers,,https://skills.sh/magentosh/superpowers/ai-video-generation,trending
,playwright-cli,microsoft/playwright-cli,,https://skills.sh/microsoft/playwright-cli/playwright-cli,trending
,ai-avatar-video,magentosh/superpowers,,https://skills.sh/magentosh/superpowers/ai-avatar-video,trending
,test-driven-development,obra/superpowers,,https://skills.sh/obra/superpowers/test-driven-development,trending
,skill-creator,anthropics/skills,,https://skills.sh/anthropics/skills/skill-creator,trending
,dispatching-parallel-agents,obra/superpowers,,https://skills.sh/obra/superpowers/dispatching-parallel-agents,trending
,wrangler,cloudflare/skills,,https://skills.sh/cloudflare/skills/wrangler,trending
,finishing-a-development-branch,obra/superpowers,,https://skills.sh/obra/superpowers/finishing-a-development-branch,trending
,cloudflare,cloudflare/skills,,https://skills.sh/cloudflare/skills/cloudflare,trending
,workers-best-practices,cloudflare/skills,,https://skills.sh/cloudflare/skills/workers-best-practices,trending
,writing-skills,obra/superpowers,,https://skills.sh/obra/superpowers/writing-skills,trending
,higgsfield-generate,higgsfield-ai/skills,,https://skills.sh/higgsfield-ai/skills/higgsfield-generate,trending
,receiving-code-review,obra/superpowers,,https://skills.sh/obra/superpowers/receiving-code-review,trending
,higgsfield-product-photoshoot,higgsfield-ai/skills,,https://skills.sh/higgsfield-ai/skills/higgsfield-product-photoshoot,trending
,higgsfield-marketplace-cards,higgsfield-ai/skills,,https://skills.sh/higgsfield-ai/skills/higgsfield-marketplace-cards,trending
,higgsfield-soul-id,higgsfield-ai/skills,,https://skills.sh/higgsfield-ai/skills/higgsfield-soul-id,trending
,durable-objects,cloudflare/skills,,https://skills.sh/cloudflare/skills/durable-objects,trending
,higgsfield-brandkit,higgsfield-ai/skills,,https://skills.sh/higgsfield-ai/skills/higgsfield-brandkit,trending
,agents-sdk,cloudflare/skills,,https://skills.sh/cloudflare/skills/agents-sdk,trending
,motion-doctrine,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/motion-doctrine,trending
,web-perf,cloudflare/skills,,https://skills.sh/cloudflare/skills/web-perf,trending
,changelog-video,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/changelog-video,trending
,seam-craft,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/seam-craft,trending
,cloudflare-email-service,cloudflare/skills,,https://skills.sh/cloudflare/skills/cloudflare-email-service,trending
