rank,skill_name,owner_repo,installs,page_url,category
,pick-ui-library,emilkowalski/skills,,https://skills.sh/emilkowalski/skills/pick-ui-library,trending
,landing-page-design,skills-101/superpowers,,https://skills.sh/skills-101/superpowers/landing-page-design,trending
,prototype,emilkowalski/skills,,https://skills.sh/emilkowalski/skills/prototype,trending
,animate-expo,emilkowalski/skills,,https://skills.sh/emilkowalski/skills/animate-expo,trending
,product-photography,skills-101/superpowers,,https://skills.sh/skills-101/superpowers/product-photography,trending
,ask-sonner,emilkowalski/skills,,https://skills.sh/emilkowalski/skills/ask-sonner,trending
,faceless-explainer,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/faceless-explainer,trending
,product-launch-video,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/product-launch-video,trending
,write-swift,emilkowalski/skills,,https://skills.sh/emilkowalski/skills/write-swift,trending
,remotion-best-practices,remotion-dev/skills,,https://skills.sh/remotion-dev/skills/remotion-best-practices,trending
,motion-graphics,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/motion-graphics,trending
,landing-page-conversion-audit,autonnel/autonnel-skills,,https://skills.sh/autonnel/autonnel-skills/landing-page-conversion-audit,trending
,sales-funnel-blueprint,autonnel/autonnel-skills,,https://skills.sh/autonnel/autonnel-skills/sales-funnel-blueprint,trending
,browser-mcp-agent,antibrow/anti-detect-browser-skills,,https://skills.sh/antibrow/anti-detect-browser-skills/browser-mcp-agent,trending
,anti-detect-browser,antibrow/anti-detect-browser-skills,,https://skills.sh/antibrow/anti-detect-browser-skills/anti-detect-browser,trending
,playwright-stealth-verify,liarjsdev/liarjs-skills,,https://skills.sh/liarjsdev/liarjs-skills/playwright-stealth-verify,trending
,funnel-platform-picker,autonnel/autonnel-skills,,https://skills.sh/autonnel/autonnel-skills/funnel-platform-picker,trending
,multi-account-isolation,antibrow/anti-detect-browser-skills,,https://skills.sh/antibrow/anti-detect-browser-skills/multi-account-isolation,trending
,server-side-conversion-tracking,autonnel/autonnel-skills,,https://skills.sh/autonnel/autonnel-skills/server-side-conversion-tracking,trending
,twitter-automation,magentosh/superpowers,,https://skills.sh/magentosh/superpowers/twitter-automation,trending
,self-hosted-funnel-launch,autonnel/autonnel-skills,,https://skills.sh/autonnel/autonnel-skills/self-hosted-funnel-launch,trending
,post-purchase-upsell-flow,autonnel/autonnel-skills,,https://skills.sh/autonnel/autonnel-skills/post-purchase-upsell-flow,trending
,browser-fingerprint-audit,liarjsdev/liarjs-skills,,https://skills.sh/liarjsdev/liarjs-skills/browser-fingerprint-audit,trending
,fingerprint-failure-triage,liarjsdev/liarjs-skills,,https://skills.sh/liarjsdev/liarjs-skills/fingerprint-failure-triage,trending
,fingerprint-ci-gate,liarjsdev/liarjs-skills,,https://skills.sh/liarjsdev/liarjs-skills/fingerprint-ci-gate,trending
,ai-avatar-video,magentosh/superpowers,,https://skills.sh/magentosh/superpowers/ai-avatar-video,trending
,ai-image-generation,magentosh/superpowers,,https://skills.sh/magentosh/superpowers/ai-image-generation,trending
,ai-video-generation,magentosh/superpowers,,https://skills.sh/magentosh/superpowers/ai-video-generation,trending
,vercel-composition-patterns,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-composition-patterns,trending
,gh-issue-sync,mitsuhiko/gh-issue-sync,,https://skills.sh/mitsuhiko/gh-issue-sync/gh-issue-sync,trending
,shadcn,shadcn-ui/ui,,https://skills.sh/shadcn-ui/ui/shadcn,trending
,talking-head-recut,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/talking-head-recut,trending
,embedded-captions,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/embedded-captions,trending
,impeccable,pbakaus/impeccable,,https://skills.sh/pbakaus/impeccable/impeccable,trending
,remotion-render,remotion-dev/skills,,https://skills.sh/remotion-dev/skills/remotion-render,trending
,remotion-create,remotion-dev/skills,,https://skills.sh/remotion-dev/skills/remotion-create,trending
,remotion-captions,remotion-dev/skills,,https://skills.sh/remotion-dev/skills/remotion-captions,trending
,wind-mcp-skill,wind-information-co-ltd/wind-skills,,https://skills.sh/wind-information-co-ltd/wind-skills/wind-mcp-skill,trending
,google-agents-cli-adk-code,google/agents-cli,,https://skills.sh/google/agents-cli/google-agents-cli-adk-code,trending
,caveman-commit,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/caveman-commit,trending
,google-agents-cli-workflow,google/agents-cli,,https://skills.sh/google/agents-cli/google-agents-cli-workflow,trending
,google-agents-cli-scaffold,google/agents-cli,,https://skills.sh/google/agents-cli/google-agents-cli-scaffold,trending
,google-agents-cli-publish,google/agents-cli,,https://skills.sh/google/agents-cli/google-agents-cli-publish,trending
,remotion-multimedia,remotion-dev/skills,,https://skills.sh/remotion-dev/skills/remotion-multimedia,trending
,remotion-studio,remotion-dev/skills,,https://skills.sh/remotion-dev/skills/remotion-studio,trending
,pr-to-video,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/pr-to-video,trending
,caveman-review,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/caveman-review,trending
,remotion-docs,remotion-dev/skills,,https://skills.sh/remotion-dev/skills/remotion-docs,trending
,remotion-markup,remotion-dev/skills,,https://skills.sh/remotion-dev/skills/remotion-markup,trending
,remotion-to-hyperframes,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/remotion-to-hyperframes,trending
,computer-use,stablyai/orca,,https://skills.sh/stablyai/orca/computer-use,trending
,music-to-video,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/music-to-video,trending
,ui-ux-pro-max,nextlevelbuilder/ui-ux-pro-max-skill,,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ui-ux-pro-max,trending
,caveman-compress,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/caveman-compress,trending
,remotion-interactivity,remotion-dev/skills,,https://skills.sh/remotion-dev/skills/remotion-interactivity,trending
,cavecrew,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/cavecrew,trending
,remotion-maps,remotion-dev/skills,,https://skills.sh/remotion-dev/skills/remotion-maps,trending
,caveman-help,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/caveman-help,trending
,remotion-upgrade,remotion-dev/skills,,https://skills.sh/remotion-dev/skills/remotion-upgrade,trending
,caveman-stats,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/caveman-stats,trending
,playwright-cli,microsoft/playwright-cli,,https://skills.sh/microsoft/playwright-cli/playwright-cli,trending
,remotion-saas,remotion-dev/skills,,https://skills.sh/remotion-dev/skills/remotion-saas,trending
,slideshow,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/slideshow,trending
,figma,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/figma,trending
,higgsfield-generate,higgsfield-ai/skills,,https://skills.sh/higgsfield-ai/skills/higgsfield-generate,trending
,higgsfield-product-photoshoot,higgsfield-ai/skills,,https://skills.sh/higgsfield-ai/skills/higgsfield-product-photoshoot,trending
,caveman-explore,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/caveman-explore,trending
,workers-best-practices,cloudflare/skills,,https://skills.sh/cloudflare/skills/workers-best-practices,trending
,higgsfield-soul-id,higgsfield-ai/skills,,https://skills.sh/higgsfield-ai/skills/higgsfield-soul-id,trending
,cloudflare,cloudflare/skills,,https://skills.sh/cloudflare/skills/cloudflare,trending
,wrangler,cloudflare/skills,,https://skills.sh/cloudflare/skills/wrangler,trending
,higgsfield-marketplace-cards,higgsfield-ai/skills,,https://skills.sh/higgsfield-ai/skills/higgsfield-marketplace-cards,trending
,caveman-learn,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/caveman-learn,trending
,higgsfield-websites,higgsfield-ai/skills,,https://skills.sh/higgsfield-ai/skills/higgsfield-websites,trending
,caveman-optimize,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/caveman-optimize,trending
,higgsfield-youtube-thumbnail,higgsfield-ai/skills,,https://skills.sh/higgsfield-ai/skills/higgsfield-youtube-thumbnail,trending
,higgsfield-brandkit,higgsfield-ai/skills,,https://skills.sh/higgsfield-ai/skills/higgsfield-brandkit,trending
,higgsfield-video-explainer,higgsfield-ai/skills,,https://skills.sh/higgsfield-ai/skills/higgsfield-video-explainer,trending
,caveman-discover,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/caveman-discover,trending
,caveman-evidence-review,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/caveman-evidence-review,trending
,webapp-testing,anthropics/skills,,https://skills.sh/anthropics/skills/webapp-testing,trending
,investigate-first,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/investigate-first,trending
,brainstorming,obra/superpowers,,https://skills.sh/obra/superpowers/brainstorming,trending
,durable-objects,cloudflare/skills,,https://skills.sh/cloudflare/skills/durable-objects,trending
,lean-build,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/lean-build,trending
,verify-and-stop,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/verify-and-stop,trending
,migration,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/migration,trending
,agents-sdk,cloudflare/skills,,https://skills.sh/cloudflare/skills/agents-sdk,trending
,cloudflare-email-service,cloudflare/skills,,https://skills.sh/cloudflare/skills/cloudflare-email-service,trending
,web-perf,cloudflare/skills,,https://skills.sh/cloudflare/skills/web-perf,trending
,systematic-debugging,obra/superpowers,,https://skills.sh/obra/superpowers/systematic-debugging,trending
,turnstile-spin,cloudflare/skills,,https://skills.sh/cloudflare/skills/turnstile-spin,trending
,cloudflare-one,cloudflare/skills,,https://skills.sh/cloudflare/skills/cloudflare-one,trending
,verification-before-completion,obra/superpowers,,https://skills.sh/obra/superpowers/verification-before-completion,trending
,cloudflare-one-migrations,cloudflare/skills,,https://skills.sh/cloudflare/skills/cloudflare-one-migrations,trending
,vercel-react-view-transitions,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-react-view-transitions,trending
,review-loop,2dmurali/review-loop-skill,,https://skills.sh/2dmurali/review-loop-skill/review-loop,trending
,writing-plans,obra/superpowers,,https://skills.sh/obra/superpowers/writing-plans,trending
,skill-creator,anthropics/skills,,https://skills.sh/anthropics/skills/skill-creator,trending
,copywriting,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/copywriting,trending
,microsoft-foundry,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/microsoft-foundry,trending
,vercel-react-native-skills,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-react-native-skills,trending
,azure-diagnostics,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/azure-diagnostics,trending
,using-superpowers,obra/superpowers,,https://skills.sh/obra/superpowers/using-superpowers,trending
,python-appservice-deploy,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/python-appservice-deploy,trending
,test-driven-development,obra/superpowers,,https://skills.sh/obra/superpowers/test-driven-development,trending
,azure-app-onboard,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/azure-app-onboard,trending
,azure-app-onboard-prereq,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/azure-app-onboard-prereq,trending
,writing-guidelines,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/writing-guidelines,trending
,requesting-code-review,obra/superpowers,,https://skills.sh/obra/superpowers/requesting-code-review,trending
,brand-guidelines,anthropics/skills,,https://skills.sh/anthropics/skills/brand-guidelines,trending
,captions-overlay,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/captions-overlay,trending
,subagent-driven-development,obra/superpowers,,https://skills.sh/obra/superpowers/subagent-driven-development,trending
,deploy-to-vercel,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/deploy-to-vercel,trending
,cut-the-curve,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/cut-the-curve,trending
,lark-base,larksuite/cli,,https://skills.sh/larksuite/cli/lark-base,trending
,executing-plans,obra/superpowers,,https://skills.sh/obra/superpowers/executing-plans,trending
,oversized-cursor,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/oversized-cursor,trending
,lark-shared,larksuite/cli,,https://skills.sh/larksuite/cli/lark-shared,trending
,lark-doc,larksuite/cli,,https://skills.sh/larksuite/cli/lark-doc,trending
,lark-sheets,larksuite/cli,,https://skills.sh/larksuite/cli/lark-sheets,trending
,dispatching-parallel-agents,obra/superpowers,,https://skills.sh/obra/superpowers/dispatching-parallel-agents,trending
,vercel-optimize,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-optimize,trending
,firebase-firestore,firebase/agent-skills,,https://skills.sh/firebase/agent-skills/firebase-firestore,trending
,firebase-security-rules-auditor,firebase/agent-skills,,https://skills.sh/firebase/agent-skills/firebase-security-rules-auditor,trending
,firebase-basics,firebase/agent-skills,,https://skills.sh/firebase/agent-skills/firebase-basics,trending
,lark-im,larksuite/cli,,https://skills.sh/larksuite/cli/lark-im,trending
,lark-drive,larksuite/cli,,https://skills.sh/larksuite/cli/lark-drive,trending
