rank,skill_name,owner_repo,installs,page_url,category
,anti-ui-slop,site/uizze.com,,https://skills.sh/site/uizze.com/anti-ui-slop,trending
,higgsfield-product-photoshoot,higgsfield-ai/skills,,https://skills.sh/higgsfield-ai/skills/higgsfield-product-photoshoot,trending
,systematic-debugging,obra/superpowers,,https://skills.sh/obra/superpowers/systematic-debugging,trending
,higgsfield-websites,higgsfield-ai/skills,,https://skills.sh/higgsfield-ai/skills/higgsfield-websites,trending
,higgsfield-video-explainer,higgsfield-ai/skills,,https://skills.sh/higgsfield-ai/skills/higgsfield-video-explainer,trending
,higgsfield-marketplace-cards,higgsfield-ai/skills,,https://skills.sh/higgsfield-ai/skills/higgsfield-marketplace-cards,trending
,google-agents-cli-adk-code,google/agents-cli,,https://skills.sh/google/agents-cli/google-agents-cli-adk-code,trending
,writing-plans,obra/superpowers,,https://skills.sh/obra/superpowers/writing-plans,trending
,impeccable,pbakaus/impeccable,,https://skills.sh/pbakaus/impeccable/impeccable,trending
,higgsfield-game-generation,higgsfield-ai/skills,,https://skills.sh/higgsfield-ai/skills/higgsfield-game-generation,trending
,using-superpowers,obra/superpowers,,https://skills.sh/obra/superpowers/using-superpowers,trending
,requesting-code-review,obra/superpowers,,https://skills.sh/obra/superpowers/requesting-code-review,trending
,playwright-cli,microsoft/playwright-cli,,https://skills.sh/microsoft/playwright-cli/playwright-cli,trending
,test-driven-development,obra/superpowers,,https://skills.sh/obra/superpowers/test-driven-development,trending
,executing-plans,obra/superpowers,,https://skills.sh/obra/superpowers/executing-plans,trending
,verification-before-completion,obra/superpowers,,https://skills.sh/obra/superpowers/verification-before-completion,trending
,hallmark,nutlope/hallmark,,https://skills.sh/nutlope/hallmark/hallmark,trending
,subagent-driven-development,obra/superpowers,,https://skills.sh/obra/superpowers/subagent-driven-development,trending
,pptx,anthropics/skills,,https://skills.sh/anthropics/skills/pptx,trending
,copywriting,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/copywriting,trending
,vercel-react-native-skills,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-react-native-skills,trending
,azure-hosted-copilot-sdk,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/azure-hosted-copilot-sdk,trending
,seo-audit,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/seo-audit,trending
,wonda-cli,degausai/wonda,,https://skills.sh/degausai/wonda/wonda-cli,trending
,pdf,anthropics/skills,,https://skills.sh/anthropics/skills/pdf,trending
,vercel-react-view-transitions,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-react-view-transitions,trending
,sentry-cli,sentry/dev,,https://skills.sh/sentry/dev/sentry-cli,trending
,docx,anthropics/skills,,https://skills.sh/anthropics/skills/docx,trending
,firebase-security-rules-auditor,firebase/agent-skills,,https://skills.sh/firebase/agent-skills/firebase-security-rules-auditor,trending
,herdr,ogulcancelik/herdr,,https://skills.sh/ogulcancelik/herdr/herdr,trending
,writing-guidelines,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/writing-guidelines,trending
,deploy-to-vercel,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/deploy-to-vercel,trending
,xlsx,anthropics/skills,,https://skills.sh/anthropics/skills/xlsx,trending
,vercel-optimize,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-optimize,trending
,neon-postgres,neondatabase/agent-skills,,https://skills.sh/neondatabase/agent-skills/neon-postgres,trending
,ponytail,dietrichgebert/ponytail,,https://skills.sh/dietrichgebert/ponytail/ponytail,trending
,better-auth-best-practices,better-auth/skills,,https://skills.sh/better-auth/skills/better-auth-best-practices,trending
,cloudflare,cloudflare/skills,,https://skills.sh/cloudflare/skills/cloudflare,trending
,wrangler,cloudflare/skills,,https://skills.sh/cloudflare/skills/wrangler,trending
,convex,get-convex/agent-skills,,https://skills.sh/get-convex/agent-skills/convex,trending
,workers-best-practices,cloudflare/skills,,https://skills.sh/cloudflare/skills/workers-best-practices,trending
,convex-setup-auth,get-convex/agent-skills,,https://skills.sh/get-convex/agent-skills/convex-setup-auth,trending
,convex-quickstart,get-convex/agent-skills,,https://skills.sh/get-convex/agent-skills/convex-quickstart,trending
,neon,neondatabase/agent-skills,,https://skills.sh/neondatabase/agent-skills/neon,trending
,ai-seo,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/ai-seo,trending
,vercel-cli-with-tokens,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-cli-with-tokens,trending
,web-perf,cloudflare/skills,,https://skills.sh/cloudflare/skills/web-perf,trending
,content-strategy,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/content-strategy,trending
,marketing-psychology,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/marketing-psychology,trending
,durable-objects,cloudflare/skills,,https://skills.sh/cloudflare/skills/durable-objects,trending
,mcp-apps-builder,mcp-use/mcp-use,,https://skills.sh/mcp-use/mcp-use/mcp-apps-builder,trending
,agents-sdk,cloudflare/skills,,https://skills.sh/cloudflare/skills/agents-sdk,trending
,webapp-testing,anthropics/skills,,https://skills.sh/anthropics/skills/webapp-testing,trending
,cloudflare-email-service,cloudflare/skills,,https://skills.sh/cloudflare/skills/cloudflare-email-service,trending
,turnstile-spin,cloudflare/skills,,https://skills.sh/cloudflare/skills/turnstile-spin,trending
,programmatic-seo,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/programmatic-seo,trending
,sandbox-sdk,cloudflare/skills,,https://skills.sh/cloudflare/skills/sandbox-sdk,trending
,cro,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/cro,trending
,cloudflare-one,cloudflare/skills,,https://skills.sh/cloudflare/skills/cloudflare-one,trending
,product-marketing,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/product-marketing,trending
,copy-editing,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/copy-editing,trending
,cloudflare-one-migrations,cloudflare/skills,,https://skills.sh/cloudflare/skills/cloudflare-one-migrations,trending
,obsidian-markdown,kepano/obsidian-skills,,https://skills.sh/kepano/obsidian-skills/obsidian-markdown,trending
,ad-creative,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/ad-creative,trending
,obsidian-bases,kepano/obsidian-skills,,https://skills.sh/kepano/obsidian-skills/obsidian-bases,trending
,obsidian-cli,kepano/obsidian-skills,,https://skills.sh/kepano/obsidian-skills/obsidian-cli,trending
,analytics,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/analytics,trending
,ads,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/ads,trending
,defuddle,kepano/obsidian-skills,,https://skills.sh/kepano/obsidian-skills/defuddle,trending
,schema,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/schema,trending
,pricing,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/pricing,trending
,site-architecture,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/site-architecture,trending
,design-doc-mermaid,spillwavesolutions/design-doc-mermaid,,https://skills.sh/spillwavesolutions/design-doc-mermaid/design-doc-mermaid,trending
,json-canvas,kepano/obsidian-skills,,https://skills.sh/kepano/obsidian-skills/json-canvas,trending
,competitor-profiling,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/competitor-profiling,trending
,stripe-best-practices,stripe/ai,,https://skills.sh/stripe/ai/stripe-best-practices,trending
,prospecting,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/prospecting,trending
,video,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/video,trending
,fastify-best-practices,mcollina/skills,,https://skills.sh/mcollina/skills/fastify-best-practices,trending
,offers,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/offers,trending
,ab-testing,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/ab-testing,trending
,nx-workspace,nrwl/nx-ai-agents-config,,https://skills.sh/nrwl/nx-ai-agents-config/nx-workspace,trending
,launch,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/launch,trending
,marketing-council,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/marketing-council,trending
