rank,skill_name,owner_repo,installs,page_url,category
,higgsfield-websites,higgsfield-ai/skills,,https://skills.sh/higgsfield-ai/skills/higgsfield-websites,trending
,firebase-basics,firebase/agent-skills,,https://skills.sh/firebase/agent-skills/firebase-basics,trending
,firebase-auth-basics,firebase/agent-skills,,https://skills.sh/firebase/agent-skills/firebase-auth-basics,trending
,gws-gmail,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-gmail,trending
,web-perf,cloudflare/skills,,https://skills.sh/cloudflare/skills/web-perf,trending
,firebase-security-rules-auditor,firebase/agent-skills,,https://skills.sh/firebase/agent-skills/firebase-security-rules-auditor,trending
,durable-objects,cloudflare/skills,,https://skills.sh/cloudflare/skills/durable-objects,trending
,firebase-firestore,firebase/agent-skills,,https://skills.sh/firebase/agent-skills/firebase-firestore,trending
,higgsfield-marketplace-cards,higgsfield-ai/skills,,https://skills.sh/higgsfield-ai/skills/higgsfield-marketplace-cards,trending
,agents-sdk,cloudflare/skills,,https://skills.sh/cloudflare/skills/agents-sdk,trending
,firebase-hosting-basics,firebase/agent-skills,,https://skills.sh/firebase/agent-skills/firebase-hosting-basics,trending
,docx,anthropics/skills,,https://skills.sh/anthropics/skills/docx,trending
,pdf,anthropics/skills,,https://skills.sh/anthropics/skills/pdf,trending
,higgsfield-soul-id,higgsfield-ai/skills,,https://skills.sh/higgsfield-ai/skills/higgsfield-soul-id,trending
,cloudflare-email-service,cloudflare/skills,,https://skills.sh/cloudflare/skills/cloudflare-email-service,trending
,firebase-app-hosting-basics,firebase/agent-skills,,https://skills.sh/firebase/agent-skills/firebase-app-hosting-basics,trending
,gws-gmail-send,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-gmail-send,trending
,turnstile-spin,cloudflare/skills,,https://skills.sh/cloudflare/skills/turnstile-spin,trending
,sandbox-sdk,cloudflare/skills,,https://skills.sh/cloudflare/skills/sandbox-sdk,trending
,higgsfield-video-explainer,higgsfield-ai/skills,,https://skills.sh/higgsfield-ai/skills/higgsfield-video-explainer,trending
,remotion-upgrade,remotion-dev/skills,,https://skills.sh/remotion-dev/skills/remotion-upgrade,trending
,cloudflare-one,cloudflare/skills,,https://skills.sh/cloudflare/skills/cloudflare-one,trending
,vercel-react-native-skills,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-react-native-skills,trending
,cloudflare-one-migrations,cloudflare/skills,,https://skills.sh/cloudflare/skills/cloudflare-one-migrations,trending
,higgsfield-game-generation,higgsfield-ai/skills,,https://skills.sh/higgsfield-ai/skills/higgsfield-game-generation,trending
,neon-postgres,neondatabase/agent-skills,,https://skills.sh/neondatabase/agent-skills/neon-postgres,trending
,sentry-cli,sentry/dev,,https://skills.sh/sentry/dev/sentry-cli,trending
,herdr,ogulcancelik/herdr,,https://skills.sh/ogulcancelik/herdr/herdr,trending
,xlsx,anthropics/skills,,https://skills.sh/anthropics/skills/xlsx,trending
,google-agents-cli-workflow,google/agents-cli,,https://skills.sh/google/agents-cli/google-agents-cli-workflow,trending
,stripe-best-practices,stripe/ai,,https://skills.sh/stripe/ai/stripe-best-practices,trending
,google-agents-cli-eval,google/agents-cli,,https://skills.sh/google/agents-cli/google-agents-cli-eval,trending
,neon,neondatabase/agent-skills,,https://skills.sh/neondatabase/agent-skills/neon,trending
,google-agents-cli-deploy,google/agents-cli,,https://skills.sh/google/agents-cli/google-agents-cli-deploy,trending
,fish-audio,acedatacloud/skills,,https://skills.sh/acedatacloud/skills/fish-audio,trending
,webapp-testing,anthropics/skills,,https://skills.sh/anthropics/skills/webapp-testing,trending
,vercel-react-view-transitions,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-react-view-transitions,trending
,azure-hosted-copilot-sdk,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/azure-hosted-copilot-sdk,trending
,ai-seo,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/ai-seo,trending
,gws-drive,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-drive,trending
,content-strategy,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/content-strategy,trending
,programmatic-seo,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/programmatic-seo,trending
,agently-mail,site/agent.qq.com,,https://skills.sh/site/agent.qq.com/agently-mail,trending
,marketing-psychology,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/marketing-psychology,trending
,product-marketing,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/product-marketing,trending
,deploy-to-vercel,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/deploy-to-vercel,trending
,convex-create-component,get-convex/agent-skills,,https://skills.sh/get-convex/agent-skills/convex-create-component,trending
,cro,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/cro,trending
,pricewin-hotel-deal-finder,price-win/pricewin-skills-hub,,https://skills.sh/price-win/pricewin-skills-hub/pricewin-hotel-deal-finder,trending
,ad-creative,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/ad-creative,trending
,copy-editing,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/copy-editing,trending
,social,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/social,trending
,wonda-cli,degausai/wonda,,https://skills.sh/degausai/wonda/wonda-cli,trending
,vercel-optimize,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-optimize,trending
,marketing-ideas,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/marketing-ideas,trending
,writing-guidelines,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/writing-guidelines,trending
,customer-research,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/customer-research,trending
,stripe-projects,stripe/ai,,https://skills.sh/stripe/ai/stripe-projects,trending
,site-architecture,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/site-architecture,trending
,gsap-core,greensock/gsap-skills,,https://skills.sh/greensock/gsap-skills/gsap-core,trending
,upgrade-stripe,stripe/ai,,https://skills.sh/stripe/ai/upgrade-stripe,trending
,pricing,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/pricing,trending
,video,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/video,trending
