rank,skill_name,owner_repo,installs,page_url,category
,write-swift,emilkowalski/skills,,https://skills.sh/emilkowalski/skills/write-swift,trending
,orca-cli,stablyai/orca,,https://skills.sh/stablyai/orca/orca-cli,trending
,computer-use,stablyai/orca,,https://skills.sh/stablyai/orca/computer-use,trending
,pr-to-video,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/pr-to-video,trending
,talking-head-recut,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/talking-head-recut,trending
,embedded-captions,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/embedded-captions,trending
,caveman-commit,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/caveman-commit,trending
,music-to-video,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/music-to-video,trending
,caveman-compress,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/caveman-compress,trending
,remotion-to-hyperframes,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/remotion-to-hyperframes,trending
,caveman-review,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/caveman-review,trending
,caveman-help,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/caveman-help,trending
,impeccable,pbakaus/impeccable,,https://skills.sh/pbakaus/impeccable/impeccable,trending
,cavecrew,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/cavecrew,trending
,caveman-stats,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/caveman-stats,trending
,caveman-explore,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/caveman-explore,trending
,higgsfield-generate,higgsfield-ai/skills,,https://skills.sh/higgsfield-ai/skills/higgsfield-generate,trending
,investigate-first,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/investigate-first,trending
,infsh-cli,101-skills/superpowers,,https://skills.sh/101-skills/superpowers/infsh-cli,trending
,caveman-evidence-review,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/caveman-evidence-review,trending
,caveman-discover,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/caveman-discover,trending
,caveman-manage,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/caveman-manage,trending
,supabase-postgres-best-practices,supabase/agent-skills,,https://skills.sh/supabase/agent-skills/supabase-postgres-best-practices,trending
,migration,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/migration,trending
,caveman-setup,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/caveman-setup,trending
,python-executor,101-skills/superpowers,,https://skills.sh/101-skills/superpowers/python-executor,trending
,slideshow,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/slideshow,trending
,remotion-render,101-skills/superpowers,,https://skills.sh/101-skills/superpowers/remotion-render,trending
,fingerprint-failure-triage,liarjsdev/liarjs-skills,,https://skills.sh/liarjsdev/liarjs-skills/fingerprint-failure-triage,trending
,landing-page-conversion-audit,autonnel/autonnel-skills,,https://skills.sh/autonnel/autonnel-skills/landing-page-conversion-audit,trending
,higgsfield-soul-id,higgsfield-ai/skills,,https://skills.sh/higgsfield-ai/skills/higgsfield-soul-id,trending
,higgsfield-product-photoshoot,higgsfield-ai/skills,,https://skills.sh/higgsfield-ai/skills/higgsfield-product-photoshoot,trending
,higgsfield-websites,higgsfield-ai/skills,,https://skills.sh/higgsfield-ai/skills/higgsfield-websites,trending
,remotion-best-practices,remotion-dev/skills,,https://skills.sh/remotion-dev/skills/remotion-best-practices,trending
,agent-tools,101-skills/superpowers,,https://skills.sh/101-skills/superpowers/agent-tools,trending
,post-purchase-upsell-flow,autonnel/autonnel-skills,,https://skills.sh/autonnel/autonnel-skills/post-purchase-upsell-flow,trending
,higgsfield-marketplace-cards,higgsfield-ai/skills,,https://skills.sh/higgsfield-ai/skills/higgsfield-marketplace-cards,trending
,multi-account-isolation,antibrow/anti-detect-browser-skills,,https://skills.sh/antibrow/anti-detect-browser-skills/multi-account-isolation,trending
,anti-detect-browser,antibrow/anti-detect-browser-skills,,https://skills.sh/antibrow/anti-detect-browser-skills/anti-detect-browser,trending
,self-hosted-funnel-launch,autonnel/autonnel-skills,,https://skills.sh/autonnel/autonnel-skills/self-hosted-funnel-launch,trending
,playwright-stealth-verify,liarjsdev/liarjs-skills,,https://skills.sh/liarjsdev/liarjs-skills/playwright-stealth-verify,trending
,sales-funnel-blueprint,autonnel/autonnel-skills,,https://skills.sh/autonnel/autonnel-skills/sales-funnel-blueprint,trending
,higgsfield-youtube-thumbnail,higgsfield-ai/skills,,https://skills.sh/higgsfield-ai/skills/higgsfield-youtube-thumbnail,trending
,server-side-conversion-tracking,autonnel/autonnel-skills,,https://skills.sh/autonnel/autonnel-skills/server-side-conversion-tracking,trending
,higgsfield-video-explainer,higgsfield-ai/skills,,https://skills.sh/higgsfield-ai/skills/higgsfield-video-explainer,trending
,fingerprint-ci-gate,liarjsdev/liarjs-skills,,https://skills.sh/liarjsdev/liarjs-skills/fingerprint-ci-gate,trending
,funnel-platform-picker,autonnel/autonnel-skills,,https://skills.sh/autonnel/autonnel-skills/funnel-platform-picker,trending
,higgsfield-brandkit,higgsfield-ai/skills,,https://skills.sh/higgsfield-ai/skills/higgsfield-brandkit,trending
,browser-mcp-agent,antibrow/anti-detect-browser-skills,,https://skills.sh/antibrow/anti-detect-browser-skills/browser-mcp-agent,trending
,browser-fingerprint-audit,liarjsdev/liarjs-skills,,https://skills.sh/liarjsdev/liarjs-skills/browser-fingerprint-audit,trending
,web-search,101-skills/superpowers,,https://skills.sh/101-skills/superpowers/web-search,trending
,shadcn,shadcn-ui/ui,,https://skills.sh/shadcn-ui/ui/shadcn,trending
,vercel-composition-patterns,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-composition-patterns,trending
,remotion-render,remotion-dev/skills,,https://skills.sh/remotion-dev/skills/remotion-render,trending
,remotion-create,remotion-dev/skills,,https://skills.sh/remotion-dev/skills/remotion-create,trending
,remotion-captions,remotion-dev/skills,,https://skills.sh/remotion-dev/skills/remotion-captions,trending
,cloudflare,cloudflare/skills,,https://skills.sh/cloudflare/skills/cloudflare,trending
,remotion-studio,remotion-dev/skills,,https://skills.sh/remotion-dev/skills/remotion-studio,trending
,workers-best-practices,cloudflare/skills,,https://skills.sh/cloudflare/skills/workers-best-practices,trending
,wrangler,cloudflare/skills,,https://skills.sh/cloudflare/skills/wrangler,trending
,playwright-cli,microsoft/playwright-cli,,https://skills.sh/microsoft/playwright-cli/playwright-cli,trending
,ui-ux-pro-max,nextlevelbuilder/ui-ux-pro-max-skill,,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ui-ux-pro-max,trending
,remotion-multimedia,remotion-dev/skills,,https://skills.sh/remotion-dev/skills/remotion-multimedia,trending
,remotion-markup,remotion-dev/skills,,https://skills.sh/remotion-dev/skills/remotion-markup,trending
,durable-objects,cloudflare/skills,,https://skills.sh/cloudflare/skills/durable-objects,trending
,remotion-docs,remotion-dev/skills,,https://skills.sh/remotion-dev/skills/remotion-docs,trending
,remotion-interactivity,remotion-dev/skills,,https://skills.sh/remotion-dev/skills/remotion-interactivity,trending
,agents-sdk,cloudflare/skills,,https://skills.sh/cloudflare/skills/agents-sdk,trending
,cloudflare-email-service,cloudflare/skills,,https://skills.sh/cloudflare/skills/cloudflare-email-service,trending
,web-perf,cloudflare/skills,,https://skills.sh/cloudflare/skills/web-perf,trending
,remotion-upgrade,remotion-dev/skills,,https://skills.sh/remotion-dev/skills/remotion-upgrade,trending
,remotion-maps,remotion-dev/skills,,https://skills.sh/remotion-dev/skills/remotion-maps,trending
,remotion-saas,remotion-dev/skills,,https://skills.sh/remotion-dev/skills/remotion-saas,trending
,turnstile-spin,cloudflare/skills,,https://skills.sh/cloudflare/skills/turnstile-spin,trending
,sandbox-stable,cloudflare/skills,,https://skills.sh/cloudflare/skills/sandbox-stable,trending
,cloudflare-one,cloudflare/skills,,https://skills.sh/cloudflare/skills/cloudflare-one,trending
,figma,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/figma,trending
,cloudflare-one-migrations,cloudflare/skills,,https://skills.sh/cloudflare/skills/cloudflare-one-migrations,trending
,agent-browser,qu-skills/superpowers,,https://skills.sh/qu-skills/superpowers/agent-browser,trending
,wind-mcp-skill,wind-alice/alicemarket,,https://skills.sh/wind-alice/alicemarket/wind-mcp-skill,trending
,microsoft-foundry,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/microsoft-foundry,trending
,brainstorming,obra/superpowers,,https://skills.sh/obra/superpowers/brainstorming,trending
,azure-reliability,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/azure-reliability,trending
,review-loop,2dmurali/review-loop-skill,,https://skills.sh/2dmurali/review-loop-skill/review-loop,trending
,youtube-thumbnail-design,101-skills/superpowers,,https://skills.sh/101-skills/superpowers/youtube-thumbnail-design,trending
,firebase-security-rules-auditor,firebase/agent-skills,,https://skills.sh/firebase/agent-skills/firebase-security-rules-auditor,trending
,video-ad-specs,101-skills/superpowers,,https://skills.sh/101-skills/superpowers/video-ad-specs,trending
,character-design-sheet,101-skills/superpowers,,https://skills.sh/101-skills/superpowers/character-design-sheet,trending
,product-hunt-launch,101-skills/superpowers,,https://skills.sh/101-skills/superpowers/product-hunt-launch,trending
,systematic-debugging,obra/superpowers,,https://skills.sh/obra/superpowers/systematic-debugging,trending
,landing-page-design,101-skills/superpowers,,https://skills.sh/101-skills/superpowers/landing-page-design,trending
,agent-tools,qu-skills/superpowers,,https://skills.sh/qu-skills/superpowers/agent-tools,trending
,infsh-cli,qu-skills/superpowers,,https://skills.sh/qu-skills/superpowers/infsh-cli,trending
,verification-before-completion,obra/superpowers,,https://skills.sh/obra/superpowers/verification-before-completion,trending
,webapp-testing,anthropics/skills,,https://skills.sh/anthropics/skills/webapp-testing,trending
,web-search,qu-skills/superpowers,,https://skills.sh/qu-skills/superpowers/web-search,trending
,herdr,herdrdev/herdr,,https://skills.sh/herdrdev/herdr/herdr,trending
,writing-plans,obra/superpowers,,https://skills.sh/obra/superpowers/writing-plans,trending
,vercel-react-native-skills,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-react-native-skills,trending
,skill-creator,anthropics/skills,,https://skills.sh/anthropics/skills/skill-creator,trending
