rank,skill_name,owner_repo,installs,page_url,category
,pdf,anthropics/skills,,https://skills.sh/anthropics/skills/pdf,trending
,audit-website,squirrelscan/skills,,https://skills.sh/squirrelscan/skills/audit-website,trending
,docx,anthropics/skills,,https://skills.sh/anthropics/skills/docx,trending
,wonda-cli,degausai/wonda,,https://skills.sh/degausai/wonda/wonda-cli,trending
,higgsfield-generate,higgsfield-ai/skills,,https://skills.sh/higgsfield-ai/skills/higgsfield-generate,trending
,vercel-react-native-skills,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-react-native-skills,trending
,firebase-basics,firebase/agent-skills,,https://skills.sh/firebase/agent-skills/firebase-basics,trending
,firebase-auth-basics,firebase/agent-skills,,https://skills.sh/firebase/agent-skills/firebase-auth-basics,trending
,firebase-firestore,firebase/agent-skills,,https://skills.sh/firebase/agent-skills/firebase-firestore,trending
,xlsx,anthropics/skills,,https://skills.sh/anthropics/skills/xlsx,trending
,firebase-security-rules-auditor,firebase/agent-skills,,https://skills.sh/firebase/agent-skills/firebase-security-rules-auditor,trending
,firebase-ai-logic-basics,firebase/agent-skills,,https://skills.sh/firebase/agent-skills/firebase-ai-logic-basics,trending
,firebase-hosting-basics,firebase/agent-skills,,https://skills.sh/firebase/agent-skills/firebase-hosting-basics,trending
,squirrelscan,squirrelscan/skills,,https://skills.sh/squirrelscan/skills/squirrelscan,trending
,firebase-remote-config-basics,firebase/agent-skills,,https://skills.sh/firebase/agent-skills/firebase-remote-config-basics,trending
,firebase-app-hosting-basics,firebase/agent-skills,,https://skills.sh/firebase/agent-skills/firebase-app-hosting-basics,trending
,google-agents-cli-eval,google/agents-cli,,https://skills.sh/google/agents-cli/google-agents-cli-eval,trending
,google-agents-cli-observability,google/agents-cli,,https://skills.sh/google/agents-cli/google-agents-cli-observability,trending
,firebase-crashlytics,firebase/agent-skills,,https://skills.sh/firebase/agent-skills/firebase-crashlytics,trending
,google-agents-cli-deploy,google/agents-cli,,https://skills.sh/google/agents-cli/google-agents-cli-deploy,trending
,firebase-data-connect,firebase/agent-skills,,https://skills.sh/firebase/agent-skills/firebase-data-connect,trending
,google-agents-cli-adk-code,google/agents-cli,,https://skills.sh/google/agents-cli/google-agents-cli-adk-code,trending
,asana-automation,claude-office-skills/skills,,https://skills.sh/claude-office-skills/skills/asana-automation,trending
,xcode-project-setup,firebase/agent-skills,,https://skills.sh/firebase/agent-skills/xcode-project-setup,trending
,prisma-database-setup,prisma/skills,,https://skills.sh/prisma/skills/prisma-database-setup,trending
,prisma-client-api,prisma/skills,,https://skills.sh/prisma/skills/prisma-client-api,trending
,prisma-cli,prisma/skills,,https://skills.sh/prisma/skills/prisma-cli,trending
,solana-dev,solana-foundation/solana-dev-skill,,https://skills.sh/solana-foundation/solana-dev-skill/solana-dev,trending
,prisma-postgres,prisma/skills,,https://skills.sh/prisma/skills/prisma-postgres,trending
,higgsfield-product-photoshoot,higgsfield-ai/skills,,https://skills.sh/higgsfield-ai/skills/higgsfield-product-photoshoot,trending
,vercel-react-view-transitions,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-react-view-transitions,trending
,higgsfield-soul-id,higgsfield-ai/skills,,https://skills.sh/higgsfield-ai/skills/higgsfield-soul-id,trending
,prisma-driver-adapter-implementation,prisma/skills,,https://skills.sh/prisma/skills/prisma-driver-adapter-implementation,trending
,marketing-psychology,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/marketing-psychology,trending
,higgsfield-websites,higgsfield-ai/skills,,https://skills.sh/higgsfield-ai/skills/higgsfield-websites,trending
,higgsfield-marketplace-cards,higgsfield-ai/skills,,https://skills.sh/higgsfield-ai/skills/higgsfield-marketplace-cards,trending
,prisma-upgrade-v7,prisma/skills,,https://skills.sh/prisma/skills/prisma-upgrade-v7,trending
,ai-seo,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/ai-seo,trending
,landing-page-design,101-skills/skills,,https://skills.sh/101-skills/skills/landing-page-design,trending
,prisma-compute,prisma/skills,,https://skills.sh/prisma/skills/prisma-compute,trending
,content-strategy,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/content-strategy,trending
,prisma-postgres-setup,prisma/skills,,https://skills.sh/prisma/skills/prisma-postgres-setup,trending
,prisma-mongodb-upgrade,prisma/skills,,https://skills.sh/prisma/skills/prisma-mongodb-upgrade,trending
,neon-postgres,neondatabase/agent-skills,,https://skills.sh/neondatabase/agent-skills/neon-postgres,trending
,stripe-best-practices,stripe/ai,,https://skills.sh/stripe/ai/stripe-best-practices,trending
