rank,skill_name,owner_repo,installs,page_url,category
,python-testing-patterns,pv-udpv/pplx-sdk,,https://skills.sh/pv-udpv/pplx-sdk/python-testing-patterns,hot
,agent-ui,inferencesh/skills,,https://skills.sh/inferencesh/skills/agent-ui,hot
,ai-rag-pipeline,inferencesh/skills,,https://skills.sh/inferencesh/skills/ai-rag-pipeline,hot
,api-design-principles,pv-udpv/pplx-sdk,,https://skills.sh/pv-udpv/pplx-sdk/api-design-principles,hot
,python-design-patterns,pv-udpv/pplx-sdk,,https://skills.sh/pv-udpv/pplx-sdk/python-design-patterns,hot
,cli,smithery/ai,,https://skills.sh/smithery/ai/cli,hot
,image-upscaling,inferencesh/skills,,https://skills.sh/inferencesh/skills/image-upscaling,hot
,async-python-patterns,pv-udpv/pplx-sdk,,https://skills.sh/pv-udpv/pplx-sdk/async-python-patterns,hot
,python-error-handling,pv-udpv/pplx-sdk,,https://skills.sh/pv-udpv/pplx-sdk/python-error-handling,hot
,skill-creator,pv-udpv/pplx-sdk,,https://skills.sh/pv-udpv/pplx-sdk/skill-creator,hot
,knowledge-graph-builder,pv-udpv/pplx-sdk,,https://skills.sh/pv-udpv/pplx-sdk/knowledge-graph-builder,hot
,sse-streaming,pv-udpv/pplx-sdk,,https://skills.sh/pv-udpv/pplx-sdk/sse-streaming,hot
,steering,pv-udpv/pplx-sdk,,https://skills.sh/pv-udpv/pplx-sdk/steering,hot
,ai-automation-workflows,inferencesh/skills,,https://skills.sh/inferencesh/skills/ai-automation-workflows,hot
,pplx-sdk-dev,pv-udpv/pplx-sdk,,https://skills.sh/pv-udpv/pplx-sdk/pplx-sdk-dev,hot
,ai-content-pipeline,inferencesh/skills,,https://skills.sh/inferencesh/skills/ai-content-pipeline,hot
,python-type-safety,pv-udpv/pplx-sdk,,https://skills.sh/pv-udpv/pplx-sdk/python-type-safety,hot
,ast-grep,pv-udpv/pplx-sdk,,https://skills.sh/pv-udpv/pplx-sdk/ast-grep,hot
,mcp-builder,pv-udpv/pplx-sdk,,https://skills.sh/pv-udpv/pplx-sdk/mcp-builder,hot
,spa-reverse-engineer,pv-udpv/pplx-sdk,,https://skills.sh/pv-udpv/pplx-sdk/spa-reverse-engineer,hot
,ai-avatar-video,inferencesh/skills,,https://skills.sh/inferencesh/skills/ai-avatar-video,hot
,webapp-testing,pv-udpv/pplx-sdk,,https://skills.sh/pv-udpv/pplx-sdk/webapp-testing,hot
,test-fix,pv-udpv/pplx-sdk,,https://skills.sh/pv-udpv/pplx-sdk/test-fix,hot
,code-review,pv-udpv/pplx-sdk,,https://skills.sh/pv-udpv/pplx-sdk/code-review,hot
,code-analysis,pv-udpv/pplx-sdk,,https://skills.sh/pv-udpv/pplx-sdk/code-analysis,hot
,reverse-engineer,pv-udpv/pplx-sdk,,https://skills.sh/pv-udpv/pplx-sdk/reverse-engineer,hot
,scaffold-module,pv-udpv/pplx-sdk,,https://skills.sh/pv-udpv/pplx-sdk/scaffold-module,hot
,nodejs-backend-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/nodejs-backend-patterns,hot
,expo-tailwind-setup,expo/skills,,https://skills.sh/expo/skills/expo-tailwind-setup,hot
,docker-expert,sickn33/antigravity-awesome-skills,,https://skills.sh/sickn33/antigravity-awesome-skills/docker-expert,hot
,research,tavily-ai/skills,,https://skills.sh/tavily-ai/skills/research,hot
,convex-file-storage,waynesutton/convexskills,,https://skills.sh/waynesutton/convexskills/convex-file-storage,hot
,convex-component-authoring,waynesutton/convexskills,,https://skills.sh/waynesutton/convexskills/convex-component-authoring,hot
,ai-marketing-videos,inferencesh/skills,,https://skills.sh/inferencesh/skills/ai-marketing-videos,hot
,convex-http-actions,waynesutton/convexskills,,https://skills.sh/waynesutton/convexskills/convex-http-actions,hot
,ai-music-generation,inferencesh/skills,,https://skills.sh/inferencesh/skills/ai-music-generation,hot
,convex-agents,waynesutton/convexskills,,https://skills.sh/waynesutton/convexskills/convex-agents,hot
,eraser-diagrams,eraserlabs/eraser-io,,https://skills.sh/eraserlabs/eraser-io/eraser-diagrams,hot
,convex-migrations,waynesutton/convexskills,,https://skills.sh/waynesutton/convexskills/convex-migrations,hot
,ai-product-photography,inferencesh/skills,,https://skills.sh/inferencesh/skills/ai-product-photography,hot
,google-veo,inferencesh/skills,,https://skills.sh/inferencesh/skills/google-veo,hot
,convex-security-check,waynesutton/convexskills,,https://skills.sh/waynesutton/convexskills/convex-security-check,hot
,aws-diagrams,eraserlabs/eraser-io,,https://skills.sh/eraserlabs/eraser-io/aws-diagrams,hot
,tools-ui,inferencesh/skills,,https://skills.sh/inferencesh/skills/tools-ui,hot
,convex-cron-jobs,waynesutton/convexskills,,https://skills.sh/waynesutton/convexskills/convex-cron-jobs,hot
,firebase,sickn33/antigravity-awesome-skills,,https://skills.sh/sickn33/antigravity-awesome-skills/firebase,hot
,convex-security-audit,waynesutton/convexskills,,https://skills.sh/waynesutton/convexskills/convex-security-audit,hot
,building-native-ui,expo/skills,,https://skills.sh/expo/skills/building-native-ui,hot
,stitch-loop,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/stitch-loop,hot
,agentation,benjitaylor/agentation,,https://skills.sh/benjitaylor/agentation/agentation,hot
,firecrawl,firecrawl/cli,,https://skills.sh/firecrawl/cli/firecrawl,hot
,create-adaptable-composable,vuejs-ai/skills,,https://skills.sh/vuejs-ai/skills/create-adaptable-composable,hot
,setup-api-key,elevenlabs/skills,,https://skills.sh/elevenlabs/skills/setup-api-key,hot
,humanizer,blader/humanizer,,https://skills.sh/blader/humanizer/humanizer,hot
,nextjs-best-practices,sickn33/antigravity-awesome-skills,,https://skills.sh/sickn33/antigravity-awesome-skills/nextjs-best-practices,hot
,expo-api-routes,expo/skills,,https://skills.sh/expo/skills/expo-api-routes,hot
,pinia,antfu/skills,,https://skills.sh/antfu/skills/pinia,hot
,convex,waynesutton/convexskills,,https://skills.sh/waynesutton/convexskills/convex,hot
,angular-forms,analogjs/angular-skills,,https://skills.sh/analogjs/angular-skills/angular-forms,hot
,seo-geo,resciencelab/opc-skills,,https://skills.sh/resciencelab/opc-skills/seo-geo,hot
,web-design-guidelines,antfu/skills,,https://skills.sh/antfu/skills/web-design-guidelines,hot
,convex-realtime,waynesutton/convexskills,,https://skills.sh/waynesutton/convexskills/convex-realtime,hot
,convex-functions,waynesutton/convexskills,,https://skills.sh/waynesutton/convexskills/convex-functions,hot
,convex-schema-validator,waynesutton/convexskills,,https://skills.sh/waynesutton/convexskills/convex-schema-validator,hot
,framer-motion-best-practices,pproenca/dot-skills,,https://skills.sh/pproenca/dot-skills/framer-motion-best-practices,hot
,elysiajs,elysiajs/skills,,https://skills.sh/elysiajs/skills/elysiajs,hot
,avoid-feature-creep,waynesutton/convexskills,,https://skills.sh/waynesutton/convexskills/avoid-feature-creep,hot
,changelog-generator,composiohq/awesome-claude-skills,,https://skills.sh/composiohq/awesome-claude-skills/changelog-generator,hot
,copilot-sdk,doggy8088/agent-skills,,https://skills.sh/doggy8088/agent-skills/copilot-sdk,hot
,angular-performance,gentleman-programming/gentleman-skills,,https://skills.sh/gentleman-programming/gentleman-skills/angular-performance,hot
,extract,tavily-ai/skills,,https://skills.sh/tavily-ai/skills/extract,hot
,token-efficiency,delphine-l/claude_global,,https://skills.sh/delphine-l/claude_global/token-efficiency,hot
,typescript-best-practices,0xbigboss/claude-code,,https://skills.sh/0xbigboss/claude-code/typescript-best-practices,hot
,tavily-best-practices,tavily-ai/skills,,https://skills.sh/tavily-ai/skills/tavily-best-practices,hot
,exa-search,benedictking/exa-search,,https://skills.sh/benedictking/exa-search/exa-search,hot
,tools,assistant-ui/skills,,https://skills.sh/assistant-ui/skills/tools,hot
,frontend-patterns,affaan-m/everything-claude-code,,https://skills.sh/affaan-m/everything-claude-code/frontend-patterns,hot
,websocket-realtime-builder,patricio0312rev/skills,,https://skills.sh/patricio0312rev/skills/websocket-realtime-builder,hot
,spotify-api,fabioc-aloha/spotify-skill,,https://skills.sh/fabioc-aloha/spotify-skill/spotify-api,hot
,typescript-expert,sickn33/antigravity-awesome-skills,,https://skills.sh/sickn33/antigravity-awesome-skills/typescript-expert,hot
,crawl,tavily-ai/skills,,https://skills.sh/tavily-ai/skills/crawl,hot
,github,callstackincubator/agent-skills,,https://skills.sh/callstackincubator/agent-skills/github,hot
,heroui-react,heroui-inc/heroui,,https://skills.sh/heroui-inc/heroui/heroui-react,hot
,remotion-bits,av/remotion-bits,,https://skills.sh/av/remotion-bits/remotion-bits,hot
,ai-voice-cloning,inferencesh/skills,,https://skills.sh/inferencesh/skills/ai-voice-cloning,hot
,python-development,skillcreatorai/ai-agent-skills,,https://skills.sh/skillcreatorai/ai-agent-skills/python-development,hot
,nodejs-express-server,aj-geddes/useful-ai-prompts,,https://skills.sh/aj-geddes/useful-ai-prompts/nodejs-express-server,hot
,terraform-style-guide,hashicorp/agent-skills,,https://skills.sh/hashicorp/agent-skills/terraform-style-guide,hot
,codex-review,benedictking/codex-review,,https://skills.sh/benedictking/codex-review/codex-review,hot
,find-skills,kimyx0207/findskill,,https://skills.sh/kimyx0207/findskill/find-skills,hot
,js-gnome-apps,padparadscho/skills,,https://skills.sh/padparadscho/skills/js-gnome-apps,hot
,postgres-patterns,affaan-m/everything-claude-code,,https://skills.sh/affaan-m/everything-claude-code/postgres-patterns,hot
,posthog-analytics,alinaqi/claude-bootstrap,,https://skills.sh/alinaqi/claude-bootstrap/posthog-analytics,hot
,postgres-drizzle,ccheney/robust-skills,,https://skills.sh/ccheney/robust-skills/postgres-drizzle,hot
,integrate-whatsapp,gokapso/agent-skills,,https://skills.sh/gokapso/agent-skills/integrate-whatsapp,hot
,arkts-syntax-assistant,summerkaze/skill-arkts-syntax-assistant,,https://skills.sh/summerkaze/skill-arkts-syntax-assistant/arkts-syntax-assistant,hot
,reddapi,lignertys/reddit-research-skill,,https://skills.sh/lignertys/reddit-research-skill/reddapi,hot
,ai-podcast-creation,inferencesh/skills,,https://skills.sh/inferencesh/skills/ai-podcast-creation,hot
,domain-analysis,tech-leads-club/agent-skills,,https://skills.sh/tech-leads-club/agent-skills/domain-analysis,hot
,domain-identification-grouping,tech-leads-club/agent-skills,,https://skills.sh/tech-leads-club/agent-skills/domain-identification-grouping,hot
,research-paper-writer,ailabs-393/ai-labs-claude-skills,,https://skills.sh/ailabs-393/ai-labs-claude-skills/research-paper-writer,hot
,write-xiaohongshu,adjfks/corner-skills,,https://skills.sh/adjfks/corner-skills/write-xiaohongshu,hot
,notion-api,intellectronica/agent-skills,,https://skills.sh/intellectronica/agent-skills/notion-api,hot
,tooluniverse-literature-deep-research,mims-harvard/tooluniverse,,https://skills.sh/mims-harvard/tooluniverse/tooluniverse-literature-deep-research,hot
,decomposition-planning-roadmap,tech-leads-club/agent-skills,,https://skills.sh/tech-leads-club/agent-skills/decomposition-planning-roadmap,hot
,streaming,assistant-ui/skills,,https://skills.sh/assistant-ui/skills/streaming,hot
,golang-patterns,affaan-m/everything-claude-code,,https://skills.sh/affaan-m/everything-claude-code/golang-patterns,hot
,code-refactoring,skillcreatorai/ai-agent-skills,,https://skills.sh/skillcreatorai/ai-agent-skills/code-refactoring,hot
,tavily-web,benedictking/tavily-web,,https://skills.sh/benedictking/tavily-web/tavily-web,hot
,beautiful-mermaid,intellectronica/agent-skills,,https://skills.sh/intellectronica/agent-skills/beautiful-mermaid,hot
,context7-auto-research,benedictking/context7-auto-research,,https://skills.sh/benedictking/context7-auto-research/context7-auto-research,hot
,literature-review,davila7/claude-code-templates,,https://skills.sh/davila7/claude-code-templates/literature-review,hot
,daisyui,bobmatnyc/claude-mpm-skills,,https://skills.sh/bobmatnyc/claude-mpm-skills/daisyui,hot
,assistant-ui,assistant-ui/skills,,https://skills.sh/assistant-ui/skills/assistant-ui,hot
,writing-skills,obra/superpowers,,https://skills.sh/obra/superpowers/writing-skills,hot
,subagent-driven-development,obra/superpowers,,https://skills.sh/obra/superpowers/subagent-driven-development,hot
,ai-sdk,vercel/ai,,https://skills.sh/vercel/ai/ai-sdk,hot
,vite,antfu/skills,,https://skills.sh/antfu/skills/vite,hot
,skill-creator,vercel-labs/agent-browser,,https://skills.sh/vercel-labs/agent-browser/skill-creator,hot
,mastra,mastra-ai/skills,,https://skills.sh/mastra-ai/skills/mastra,hot
,vue-pinia-best-practices,vuejs-ai/skills,,https://skills.sh/vuejs-ai/skills/vue-pinia-best-practices,hot
,vue-best-practices,vuejs-ai/skills,,https://skills.sh/vuejs-ai/skills/vue-best-practices,hot
,text-to-speech,elevenlabs/skills,,https://skills.sh/elevenlabs/skills/text-to-speech,hot
,vue-options-api-best-practices,vuejs-ai/skills,,https://skills.sh/vuejs-ai/skills/vue-options-api-best-practices,hot
,pnpm,antfu/skills,,https://skills.sh/antfu/skills/pnpm,hot
,speech-to-text,elevenlabs/skills,,https://skills.sh/elevenlabs/skills/speech-to-text,hot
,upgrading-expo,expo/skills,,https://skills.sh/expo/skills/upgrading-expo,hot
,agents,elevenlabs/skills,,https://skills.sh/elevenlabs/skills/agents,hot
,laravel-specialist,jeffallan/claude-skills,,https://skills.sh/jeffallan/claude-skills/laravel-specialist,hot
,vueuse-functions,antfu/skills,,https://skills.sh/antfu/skills/vueuse-functions,hot
,react-native-architecture,wshobson/agents,,https://skills.sh/wshobson/agents/react-native-architecture,hot
,angular-component,analogjs/angular-skills,,https://skills.sh/analogjs/angular-skills/angular-component,hot
,zustand-state-management,jezweb/claude-skills,,https://skills.sh/jezweb/claude-skills/zustand-state-management,hot
,git-commit,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/git-commit,hot
,backlink-analyzer,aaron-he-zhu/seo-geo-claude-skills,,https://skills.sh/aaron-he-zhu/seo-geo-claude-skills/backlink-analyzer,hot
,angular-ssr,analogjs/angular-skills,,https://skills.sh/analogjs/angular-skills/angular-ssr,hot
,convex-best-practices,waynesutton/convexskills,,https://skills.sh/waynesutton/convexskills/convex-best-practices,hot
,use-dom,expo/skills,,https://skills.sh/expo/skills/use-dom,hot
,code-review-expert,sanyuan0704/code-review-expert,,https://skills.sh/sanyuan0704/code-review-expert/code-review-expert,hot
,angular-routing,analogjs/angular-skills,,https://skills.sh/analogjs/angular-skills/angular-routing,hot
,clerk-nextjs-patterns,clerk/skills,,https://skills.sh/clerk/skills/clerk-nextjs-patterns,hot
,angular-http,analogjs/angular-skills,,https://skills.sh/analogjs/angular-skills/angular-http,hot
,refactor,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/refactor,hot
,n8n-workflow-patterns,czlonkowski/n8n-skills,,https://skills.sh/czlonkowski/n8n-skills/n8n-workflow-patterns,hot
,measuring-product-market-fit,refoundai/lenny-skills,,https://skills.sh/refoundai/lenny-skills/measuring-product-market-fit,hot
,miniprogram-development,tencentcloudbase/skills,,https://skills.sh/tencentcloudbase/skills/miniprogram-development,hot
,nuxt-better-auth,onmax/nuxt-skills,,https://skills.sh/onmax/nuxt-skills/nuxt-better-auth,hot
,partnership-bd,refoundai/lenny-skills,,https://skills.sh/refoundai/lenny-skills/partnership-bd,hot
,proactive-agent,halthelobster/proactive-agent,,https://skills.sh/halthelobster/proactive-agent/proactive-agent,hot
,running-effective-meetings,refoundai/lenny-skills,,https://skills.sh/refoundai/lenny-skills/running-effective-meetings,hot
,ai-product-strategy,refoundai/lenny-skills,,https://skills.sh/refoundai/lenny-skills/ai-product-strategy,hot
,community-building,refoundai/lenny-skills,,https://skills.sh/refoundai/lenny-skills/community-building,hot
,running-offsites,refoundai/lenny-skills,,https://skills.sh/refoundai/lenny-skills/running-offsites,hot
,onboarding-new-hires,refoundai/lenny-skills,,https://skills.sh/refoundai/lenny-skills/onboarding-new-hires,hot
,sales-compensation,refoundai/lenny-skills,,https://skills.sh/refoundai/lenny-skills/sales-compensation,hot
,nextjs-supabase-auth,sickn33/antigravity-awesome-skills,,https://skills.sh/sickn33/antigravity-awesome-skills/nextjs-supabase-auth,hot
,evaluating-candidates,refoundai/lenny-skills,,https://skills.sh/refoundai/lenny-skills/evaluating-candidates,hot
,better-icons,better-auth/better-icons,,https://skills.sh/better-auth/better-icons/better-icons,hot
,evaluating-trade-offs,refoundai/lenny-skills,,https://skills.sh/refoundai/lenny-skills/evaluating-trade-offs,hot
,launch-marketing,refoundai/lenny-skills,,https://skills.sh/refoundai/lenny-skills/launch-marketing,hot
,platform-infrastructure,refoundai/lenny-skills,,https://skills.sh/refoundai/lenny-skills/platform-infrastructure,hot
