rank,skill_name,owner_repo,installs,page_url,category
,getting-started,crewaiinc/skills,,https://skills.sh/crewaiinc/skills/getting-started,hot
,social-quality-auditor,aaron-he-zhu/aaron-marketing-skills,,https://skills.sh/aaron-he-zhu/aaron-marketing-skills/social-quality-auditor,hot
,entity-registry,aaron-he-zhu/aaron-marketing-skills,,https://skills.sh/aaron-he-zhu/aaron-marketing-skills/entity-registry,hot
,extract-design-system,arvindrk/extract-design-system,,https://skills.sh/arvindrk/extract-design-system/extract-design-system,hot
,design-tokens,julianoczkowski/designer-skills,,https://skills.sh/julianoczkowski/designer-skills/design-tokens,hot
,list-hygiene-monitor,aaron-he-zhu/aaron-marketing-skills,,https://skills.sh/aaron-he-zhu/aaron-marketing-skills/list-hygiene-monitor,hot
,ad-creative-builder,aaron-he-zhu/aaron-marketing-skills,,https://skills.sh/aaron-he-zhu/aaron-marketing-skills/ad-creative-builder,hot
,preference-frequency-manager,aaron-he-zhu/aaron-marketing-skills,,https://skills.sh/aaron-he-zhu/aaron-marketing-skills/preference-frequency-manager,hot
,csharp-async,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/csharp-async,hot
,email-render-builder,aaron-he-zhu/aaron-marketing-skills,,https://skills.sh/aaron-he-zhu/aaron-marketing-skills/email-render-builder,hot
,design-flow,julianoczkowski/designer-skills,,https://skills.sh/julianoczkowski/designer-skills/design-flow,hot
,geo-content-optimizer,aaron-he-zhu/aaron-marketing-skills,,https://skills.sh/aaron-he-zhu/aaron-marketing-skills/geo-content-optimizer,hot
,design-task,crewaiinc/skills,,https://skills.sh/crewaiinc/skills/design-task,hot
,creator-registry,aaron-he-zhu/aaron-marketing-skills,,https://skills.sh/aaron-he-zhu/aaron-marketing-skills/creator-registry,hot
,design-brief,julianoczkowski/designer-skills,,https://skills.sh/julianoczkowski/designer-skills/design-brief,hot
,proof-point-packager,aaron-he-zhu/aaron-marketing-skills,,https://skills.sh/aaron-he-zhu/aaron-marketing-skills/proof-point-packager,hot
,newsletter-monetization-planner,aaron-he-zhu/aaron-marketing-skills,,https://skills.sh/aaron-he-zhu/aaron-marketing-skills/newsletter-monetization-planner,hot
,reactivation-specialist,aaron-he-zhu/aaron-marketing-skills,,https://skills.sh/aaron-he-zhu/aaron-marketing-skills/reactivation-specialist,hot
,frontend-design,julianoczkowski/designer-skills,,https://skills.sh/julianoczkowski/designer-skills/frontend-design,hot
,performance-monitor,aaron-he-zhu/aaron-marketing-skills,,https://skills.sh/aaron-he-zhu/aaron-marketing-skills/performance-monitor,hot
,brief-to-tasks,julianoczkowski/designer-skills,,https://skills.sh/julianoczkowski/designer-skills/brief-to-tasks,hot
,documentation-writer,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/documentation-writer,hot
,social-creative-builder,aaron-he-zhu/aaron-marketing-skills,,https://skills.sh/aaron-he-zhu/aaron-marketing-skills/social-creative-builder,hot
,participation-warmup-planner,aaron-he-zhu/aaron-marketing-skills,,https://skills.sh/aaron-he-zhu/aaron-marketing-skills/participation-warmup-planner,hot
,narrative-registry,aaron-he-zhu/aaron-marketing-skills,,https://skills.sh/aaron-he-zhu/aaron-marketing-skills/narrative-registry,hot
,android-emulator,callstack/agent-device,,https://skills.sh/callstack/agent-device/android-emulator,hot
,share-of-voice-tracker,aaron-he-zhu/aaron-marketing-skills,,https://skills.sh/aaron-he-zhu/aaron-marketing-skills/share-of-voice-tracker,hot
,python-design-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/python-design-patterns,hot
,brief-generator,aaron-he-zhu/aaron-marketing-skills,,https://skills.sh/aaron-he-zhu/aaron-marketing-skills/brief-generator,hot
,principle-encode-lessons-in-structure,cursor/plugins,,https://skills.sh/cursor/plugins/principle-encode-lessons-in-structure,hot
,budget-pacing-monitor,aaron-he-zhu/aaron-marketing-skills,,https://skills.sh/aaron-he-zhu/aaron-marketing-skills/budget-pacing-monitor,hot
,remotion-to-hyperframes,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/remotion-to-hyperframes,hot
,threat-mitigation-mapping,wshobson/agents,,https://skills.sh/wshobson/agents/threat-mitigation-mapping,hot
,gmgn-holder-analysis,gmgnai/gmgn-skills,,https://skills.sh/gmgnai/gmgn-skills/gmgn-holder-analysis,hot
,gmgn-portfolio,gmgnai/gmgn-skills,,https://skills.sh/gmgnai/gmgn-skills/gmgn-portfolio,hot
,gmgn-token,gmgnai/gmgn-skills,,https://skills.sh/gmgnai/gmgn-skills/gmgn-token,hot
,html-ppt,lewislulu/html-ppt-skill,,https://skills.sh/lewislulu/html-ppt-skill/html-ppt,hot
,text-to-sfx,sonilo-ai/skills,,https://skills.sh/sonilo-ai/skills/text-to-sfx,hot
,gmgn-track,gmgnai/gmgn-skills,,https://skills.sh/gmgnai/gmgn-skills/gmgn-track,hot
,gmgn-market,gmgnai/gmgn-skills,,https://skills.sh/gmgnai/gmgn-skills/gmgn-market,hot
,simplify,brianlovin/agent-config,,https://skills.sh/brianlovin/agent-config/simplify,hot
,vue-testing-best-practices,vuejs-ai/skills,,https://skills.sh/vuejs-ai/skills/vue-testing-best-practices,hot
,google-mobile-ads-android-migrate-to-next-gen,google/skills,,https://skills.sh/google/skills/google-mobile-ads-android-migrate-to-next-gen,hot
,vue-pinia-best-practices,vuejs-ai/skills,,https://skills.sh/vuejs-ai/skills/vue-pinia-best-practices,hot
,liquid-glass-design,affaan-m/ecc,,https://skills.sh/affaan-m/ecc/liquid-glass-design,hot
,lingzao,site/assets-tian.midao.site,,https://skills.sh/site/assets-tian.midao.site/lingzao,hot
,svelte-runes,spences10/svelte-skills-kit,,https://skills.sh/spences10/svelte-skills-kit/svelte-runes,hot
,binance,binance/binance-skills-hub,,https://skills.sh/binance/binance-skills-hub/binance,hot
,google-mobile-ads-get-started,google/skills,,https://skills.sh/google/skills/google-mobile-ads-get-started,hot
,google-ads-api-mcp-setup,google/skills,,https://skills.sh/google/skills/google-ads-api-mcp-setup,hot
,data-manager-api-audience-ingestion,google/skills,,https://skills.sh/google/skills/data-manager-api-audience-ingestion,hot
,principle-guard-the-context-window,cursor/plugins,,https://skills.sh/cursor/plugins/principle-guard-the-context-window,hot
,google-mobile-ads-banner,google/skills,,https://skills.sh/google/skills/google-mobile-ads-banner,hot
,principle-laziness-protocol,cursor/plugins,,https://skills.sh/cursor/plugins/principle-laziness-protocol,hot
,google-ads-api-quickstart,google/skills,,https://skills.sh/google/skills/google-ads-api-quickstart,hot
,design-review,julianoczkowski/designer-skills,,https://skills.sh/julianoczkowski/designer-skills/design-review,hot
,google-mobile-ads-rewarded,google/skills,,https://skills.sh/google/skills/google-mobile-ads-rewarded,hot
,data-manager-api-setup,google/skills,,https://skills.sh/google/skills/data-manager-api-setup,hot
,angular-signals,analogjs/angular-skills,,https://skills.sh/analogjs/angular-skills/angular-signals,hot
,prompt-engineer,jeffallan/claude-skills,,https://skills.sh/jeffallan/claude-skills/prompt-engineer,hot
,dsh-skin-install,small-tailqwq/dsh-deep-whale,,https://skills.sh/small-tailqwq/dsh-deep-whale/dsh-skin-install,hot
,senior-architect,alirezarezvani/claude-skills,,https://skills.sh/alirezarezvani/claude-skills/senior-architect,hot
,gzh-design,isjiamu/gzh-design-skill,,https://skills.sh/isjiamu/gzh-design-skill/gzh-design,hot
,arps-coding,site/walle.17usoft.com,,https://skills.sh/site/walle.17usoft.com/arps-coding,hot
,music,elevenlabs/skills,,https://skills.sh/elevenlabs/skills/music,hot
,code-review-and-quality,hugo2lee/agent-skills,,https://skills.sh/hugo2lee/agent-skills/code-review-and-quality,hot
,simple-issue-description,every-app/open-seo,,https://skills.sh/every-app/open-seo/simple-issue-description,hot
,lean-ux,wondelai/skills,,https://skills.sh/wondelai/skills/lean-ux,hot
,gitnexus-analyzer,site/walle.17usoft.com,,https://skills.sh/site/walle.17usoft.com/gitnexus-analyzer,hot
,drawio-academic-skills,bahayonghang/drawio-skills,,https://skills.sh/bahayonghang/drawio-skills/drawio-academic-skills,hot
,e2e-testing-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/e2e-testing-patterns,hot
,qwen-agent,thananon/9arm-skills,,https://skills.sh/thananon/9arm-skills/qwen-agent,hot
,angular-forms,analogjs/angular-skills,,https://skills.sh/analogjs/angular-skills/angular-forms,hot
,python-anti-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/python-anti-patterns,hot
,liki-bazi,ml8s/liki,,https://skills.sh/ml8s/liki/liki-bazi,hot
,angular-component,analogjs/angular-skills,,https://skills.sh/analogjs/angular-skills/angular-component,hot
,walle-dev-schedule,site/walle.17usoft.com,,https://skills.sh/site/walle.17usoft.com/walle-dev-schedule,hot
,chrome-devtools,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/chrome-devtools,hot
,css-native,athevon/genjutsu,,https://skills.sh/athevon/genjutsu/css-native,hot
,punk-cover,adrianpunk/punk-skill,,https://skills.sh/adrianpunk/punk-skill/punk-cover,hot
,code-reviewer-to-walle,site/walle.17usoft.com,,https://skills.sh/site/walle.17usoft.com/code-reviewer-to-walle,hot
,github-issues,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/github-issues,hot
,baoyu-markdown-to-html,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-markdown-to-html,hot
,baoyu-compress-image,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-compress-image,hot
,folder-structure-blueprint-generator,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/folder-structure-blueprint-generator,hot
,baoyu-translate,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-translate,hot
,firebase-apk-scanner,trailofbits/skills,,https://skills.sh/trailofbits/skills/firebase-apk-scanner,hot
,comet,rpamis/comet,,https://skills.sh/rpamis/comet/comet,hot
,csharp-docs,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/csharp-docs,hot
,ci-cd-and-automation,hugo2lee/agent-skills,,https://skills.sh/hugo2lee/agent-skills/ci-cd-and-automation,hot
,netlify-access-control,netlify/context-and-tools,,https://skills.sh/netlify/context-and-tools/netlify-access-control,hot
,tiktok-marketing,claude-office-skills/skills,,https://skills.sh/claude-office-skills/skills/tiktok-marketing,hot
,freecad-scripts,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/freecad-scripts,hot
,database-migration,wshobson/agents,,https://skills.sh/wshobson/agents/database-migration,hot
,senior-fullstack,alirezarezvani/claude-skills,,https://skills.sh/alirezarezvani/claude-skills/senior-fullstack,hot
,information-architecture-navigation,hueyexe/frontend-agent-skills,,https://skills.sh/hueyexe/frontend-agent-skills/information-architecture-navigation,hot
,baoyu-post-to-wechat,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-post-to-wechat,hot
,cuopt-numerical-optimization-api,nvidia/skills,,https://skills.sh/nvidia/skills/cuopt-numerical-optimization-api,hot
,brainstorming,jnmetacode/superpowers-zh,,https://skills.sh/jnmetacode/superpowers-zh/brainstorming,hot
,walle-signal-triage,site/walle.17usoft.com,,https://skills.sh/site/walle.17usoft.com/walle-signal-triage,hot
,test-anti-patterns,dotnet/skills,,https://skills.sh/dotnet/skills/test-anti-patterns,hot
,engineering-philosophy,hugo2lee/agent-skills,,https://skills.sh/hugo2lee/agent-skills/engineering-philosophy,hot
,playwright-generate-test,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/playwright-generate-test,hot
,prd,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/prd,hot
,run-tests,dotnet/skills,,https://skills.sh/dotnet/skills/run-tests,hot
,architecture-boundaries,hugo2lee/agent-skills,,https://skills.sh/hugo2lee/agent-skills/architecture-boundaries,hot
,eurouter-integration,eurouter/eurouter-skill,,https://skills.sh/eurouter/eurouter-skill/eurouter-integration,hot
,codebase-wiki,inkeep/open-knowledge-skills,,https://skills.sh/inkeep/open-knowledge-skills/codebase-wiki,hot
,discovery-process,deanpeters/product-manager-skills,,https://skills.sh/deanpeters/product-manager-skills/discovery-process,hot
,understand,egonex-ai/understand-anything,,https://skills.sh/egonex-ai/understand-anything/understand,hot
,qu-ai-wei,lifelonglazylearner/qu-ai-wei,,https://skills.sh/lifelonglazylearner/qu-ai-wei/qu-ai-wei,hot
,iam-helper-for-policy-simulator,google/skills,,https://skills.sh/google/skills/iam-helper-for-policy-simulator,hot
,n8n-multi-instance,czlonkowski/n8n-skills,,https://skills.sh/czlonkowski/n8n-skills/n8n-multi-instance,hot
,open-code-review-delegate,alibaba/open-code-review,,https://skills.sh/alibaba/open-code-review/open-code-review-delegate,hot
,ultracite,haydenbleasel/ultracite,,https://skills.sh/haydenbleasel/ultracite/ultracite,hot
,use-modern-go,jetbrains/go-modern-guidelines,,https://skills.sh/jetbrains/go-modern-guidelines/use-modern-go,hot
,git-workflow-and-versioning,hugo2lee/agent-skills,,https://skills.sh/hugo2lee/agent-skills/git-workflow-and-versioning,hot
,codex-ppt,ningzimu/codex-ppt-skill,,https://skills.sh/ningzimu/codex-ppt-skill/codex-ppt,hot
,baoyu-xhs-images,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-xhs-images,hot
,music-to-video,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/music-to-video,hot
,copywriting,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/copywriting,hot
,convex-create-component,get-convex/agent-skills,,https://skills.sh/get-convex/agent-skills/convex-create-component,hot
,stride-analysis-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/stride-analysis-patterns,hot
,auth-implementation-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/auth-implementation-patterns,hot
,web-quality-audit,addyosmani/web-quality-skills,,https://skills.sh/addyosmani/web-quality-skills/web-quality-audit,hot
,gws-sheets,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-sheets,hot
,composio,composiohq/composio,,https://skills.sh/composiohq/composio/composio,hot
,gws-gmail,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-gmail,hot
,vue-best-practices,vuejs-ai/skills,,https://skills.sh/vuejs-ai/skills/vue-best-practices,hot
,gmgn-cooking,gmgnai/gmgn-skills,,https://skills.sh/gmgnai/gmgn-skills/gmgn-cooking,hot
,upstash-redis-js,upstash/skills,,https://skills.sh/upstash/skills/upstash-redis-js,hot
,gws-gmail-send,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-gmail-send,hot
,upstash-ratelimit-js,upstash/skills,,https://skills.sh/upstash/skills/upstash-ratelimit-js,hot
,gmgn-swap,gmgnai/gmgn-skills,,https://skills.sh/gmgnai/gmgn-skills/gmgn-swap,hot
,vue-debug-guides,vuejs-ai/skills,,https://skills.sh/vuejs-ai/skills/vue-debug-guides,hot
,create-adaptable-composable,vuejs-ai/skills,,https://skills.sh/vuejs-ai/skills/create-adaptable-composable,hot
,laravel-specialist,jeffallan/claude-skills,,https://skills.sh/jeffallan/claude-skills/laravel-specialist,hot
,principle-fix-root-causes,cursor/plugins,,https://skills.sh/cursor/plugins/principle-fix-root-causes,hot
,vue-router-best-practices,vuejs-ai/skills,,https://skills.sh/vuejs-ai/skills/vue-router-best-practices,hot
,threejs-fundamentals,cloudai-x/threejs-skills,,https://skills.sh/cloudai-x/threejs-skills/threejs-fundamentals,hot
,api-review,gjkim42/kanon-repo,,https://skills.sh/gjkim42/kanon-repo/api-review,hot
,vue-options-api-best-practices,vuejs-ai/skills,,https://skills.sh/vuejs-ai/skills/vue-options-api-best-practices,hot
,video-spec-builder,feicaiclub/video-spec-builder,,https://skills.sh/feicaiclub/video-spec-builder/video-spec-builder,hot
