rank,skill_name,owner_repo,installs,page_url,category
,playwright-cli,microsoft/playwright-cli,,https://skills.sh/microsoft/playwright-cli/playwright-cli,hot
,writing-skills,obra/superpowers,,https://skills.sh/obra/superpowers/writing-skills,hot
,faceless-explainer,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/faceless-explainer,hot
,agent-tools,101-skills/skills,,https://skills.sh/101-skills/skills/agent-tools,hot
,product-launch-video,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/product-launch-video,hot
,music-to-video,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/music-to-video,hot
,embedded-captions,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/embedded-captions,hot
,skill-creator,anthropics/skills,,https://skills.sh/anthropics/skills/skill-creator,hot
,remotion-best-practices,remotion-dev/skills,,https://skills.sh/remotion-dev/skills/remotion-best-practices,hot
,pr-to-video,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/pr-to-video,hot
,supabase,supabase/agent-skills,,https://skills.sh/supabase/agent-skills/supabase,hot
,figma,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/figma,hot
,remotion-to-hyperframes,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/remotion-to-hyperframes,hot
,talking-head-recut,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/talking-head-recut,hot
,shadcn,shadcn/ui,,https://skills.sh/shadcn/ui/shadcn,hot
,browser-mcp-agent,antibrow/anti-detect-browser-skills,,https://skills.sh/antibrow/anti-detect-browser-skills/browser-mcp-agent,hot
,multi-account-isolation,antibrow/anti-detect-browser-skills,,https://skills.sh/antibrow/anti-detect-browser-skills/multi-account-isolation,hot
,anti-detect-browser,antibrow/anti-detect-browser-skills,,https://skills.sh/antibrow/anti-detect-browser-skills/anti-detect-browser,hot
,vercel-composition-patterns,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-composition-patterns,hot
,captions-overlay,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/captions-overlay,hot
,supabase-postgres-best-practices,supabase/agent-skills,,https://skills.sh/supabase/agent-skills/supabase-postgres-best-practices,hot
,ui-ux-pro-max,nextlevelbuilder/ui-ux-pro-max-skill,,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ui-ux-pro-max,hot
,motion-doctrine,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/motion-doctrine,hot
,higgsfield-generate,higgsfield-ai/skills,,https://skills.sh/higgsfield-ai/skills/higgsfield-generate,hot
,remotion-create,remotion-dev/skills,,https://skills.sh/remotion-dev/skills/remotion-create,hot
,impeccable,pbakaus/impeccable,,https://skills.sh/pbakaus/impeccable/impeccable,hot
,higgsfield-youtube-thumbnail,higgsfield-ai/skills,,https://skills.sh/higgsfield-ai/skills/higgsfield-youtube-thumbnail,hot
,higgsfield-brandkit,higgsfield-ai/skills,,https://skills.sh/higgsfield-ai/skills/higgsfield-brandkit,hot
,higgsfield-game-generation,higgsfield-ai/skills,,https://skills.sh/higgsfield-ai/skills/higgsfield-game-generation,hot
,slideshow,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/slideshow,hot
,higgsfield-video-explainer,higgsfield-ai/skills,,https://skills.sh/higgsfield-ai/skills/higgsfield-video-explainer,hot
,webapp-testing,anthropics/skills,,https://skills.sh/anthropics/skills/webapp-testing,hot
,docx,anthropics/skills,,https://skills.sh/anthropics/skills/docx,hot
,remotion-upgrade,remotion-dev/skills,,https://skills.sh/remotion-dev/skills/remotion-upgrade,hot
,wrangler,cloudflare/skills,,https://skills.sh/cloudflare/skills/wrangler,hot
,workers-best-practices,cloudflare/skills,,https://skills.sh/cloudflare/skills/workers-best-practices,hot
,remotion-maps,remotion-dev/skills,,https://skills.sh/remotion-dev/skills/remotion-maps,hot
,remotion-interactivity,remotion-dev/skills,,https://skills.sh/remotion-dev/skills/remotion-interactivity,hot
,cloudflare,cloudflare/skills,,https://skills.sh/cloudflare/skills/cloudflare,hot
,xlsx,anthropics/skills,,https://skills.sh/anthropics/skills/xlsx,hot
,copywriting,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/copywriting,hot
,google-agents-cli-observability,google/agents-cli,,https://skills.sh/google/agents-cli/google-agents-cli-observability,hot
,durable-objects,cloudflare/skills,,https://skills.sh/cloudflare/skills/durable-objects,hot
,agents-sdk,cloudflare/skills,,https://skills.sh/cloudflare/skills/agents-sdk,hot
,seo-audit,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/seo-audit,hot
,neon,neondatabase/agent-skills,,https://skills.sh/neondatabase/agent-skills/neon,hot
,neon-postgres,neondatabase/agent-skills,,https://skills.sh/neondatabase/agent-skills/neon-postgres,hot
,cloudflare-one,cloudflare/skills,,https://skills.sh/cloudflare/skills/cloudflare-one,hot
,pdf,anthropics/skills,,https://skills.sh/anthropics/skills/pdf,hot
,agent-browser,magentosh/skills,,https://skills.sh/magentosh/skills/agent-browser,hot
,sentry-cli,sentry/dev,,https://skills.sh/sentry/dev/sentry-cli,hot
,herdr,herdrdev/herdr,,https://skills.sh/herdrdev/herdr/herdr,hot
,pptx,anthropics/skills,,https://skills.sh/anthropics/skills/pptx,hot
,nia,nozomio-labs/nia-skill,,https://skills.sh/nozomio-labs/nia-skill/nia,hot
,vercel-optimize,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-optimize,hot
,deploy-to-vercel,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/deploy-to-vercel,hot
,product-marketing,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/product-marketing,hot
,marketing-psychology,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/marketing-psychology,hot
,content-strategy,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/content-strategy,hot
,claude-api,anthropics/skills,,https://skills.sh/anthropics/skills/claude-api,hot
,vercel-cli-with-tokens,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-cli-with-tokens,hot
,copy-editing,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/copy-editing,hot
,analytics,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/analytics,hot
,social,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/social,hot
,landing-page-design,101-skills/skills,,https://skills.sh/101-skills/skills/landing-page-design,hot
,cro,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/cro,hot
,marketing-ideas,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/marketing-ideas,hot
,wind-find-finance-skill,wind-information-co-ltd/wind-skills,,https://skills.sh/wind-information-co-ltd/wind-skills/wind-find-finance-skill,hot
,youtube-thumbnail-design,101-skills/skills,,https://skills.sh/101-skills/skills/youtube-thumbnail-design,hot
,expo-native-ui,expo/skills,,https://skills.sh/expo/skills/expo-native-ui,hot
,playwright-best-practices,currents-dev/playwright-best-practices-skill,,https://skills.sh/currents-dev/playwright-best-practices-skill/playwright-best-practices,hot
,better-auth-best-practices,better-auth/skills,,https://skills.sh/better-auth/skills/better-auth-best-practices,hot
,security-and-hardening,addyosmani/agent-skills,,https://skills.sh/addyosmani/agent-skills/security-and-hardening,hot
,influencer-marketing,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/influencer-marketing,hot
,vercel-react-native-skills,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-react-native-skills,hot
,pricing,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/pricing,hot
,ai-seo,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/ai-seo,hot
,convex-create-component,get-convex/agent-skills,,https://skills.sh/get-convex/agent-skills/convex-create-component,hot
,orca-cli,cyrus123456/orca,,https://skills.sh/cyrus123456/orca/orca-cli,hot
,gws-gmail,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-gmail,hot
,doc-coauthoring,anthropics/skills,,https://skills.sh/anthropics/skills/doc-coauthoring,hot
,canvas-design,anthropics/skills,,https://skills.sh/anthropics/skills/canvas-design,hot
,incremental-implementation,addyosmani/agent-skills,,https://skills.sh/addyosmani/agent-skills/incremental-implementation,hot
,spec-driven-development,addyosmani/agent-skills,,https://skills.sh/addyosmani/agent-skills/spec-driven-development,hot
,bailian-cli,modelstudioai/cli,,https://skills.sh/modelstudioai/cli/bailian-cli,hot
,co-marketing,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/co-marketing,hot
,hallmark,nutlope/hallmark,,https://skills.sh/nutlope/hallmark/hallmark,hot
,performance,addyosmani/web-quality-skills,,https://skills.sh/addyosmani/web-quality-skills/performance,hot
,expo-data-fetching,expo/skills,,https://skills.sh/expo/skills/expo-data-fetching,hot
,expo-tailwind-setup,expo/skills,,https://skills.sh/expo/skills/expo-tailwind-setup,hot
,algorithmic-art,anthropics/skills,,https://skills.sh/anthropics/skills/algorithmic-art,hot
,expo-upgrade,expo/skills,,https://skills.sh/expo/skills/expo-upgrade,hot
,web-artifacts-builder,anthropics/skills,,https://skills.sh/anthropics/skills/web-artifacts-builder,hot
,browser-testing-with-devtools,addyosmani/agent-skills,,https://skills.sh/addyosmani/agent-skills/browser-testing-with-devtools,hot
,sms,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/sms,hot
,public-relations,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/public-relations,hot
,revops,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/revops,hot
,code-review-and-quality,addyosmani/agent-skills,,https://skills.sh/addyosmani/agent-skills/code-review-and-quality,hot
,community-marketing,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/community-marketing,hot
